"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.3","1017.7","19.5","15.2","76","0.8","60","2.3","50","0.0","0.0","...","0.00","...","0","..."
"02","1014.1","1017.5","18.7","14.9","79","0.8","80","2.8","70","0.0","0.0","...","0.00","...","0","..."
"03","1013.7","1017.1","18.8","15.1","79","0.3","110","2.6","70","0.0","0.0","...","0.00","...","0","..."
"04","1013.5","1016.9","19.0","15.2","79","0.1","0","1.7","110","0.0","0.0","...","0.00","...","0","..."
"05","1013.6","1017.0","18.6","15.1","80","0.3","70","1.6","30","0.0","0.0","...","0.00","8.0","0","8.0"
"06","1013.7","1017.1","19.1","15.2","78","0.6","100","2.2","60","0.0","0.0","0.0","0.00","...","0","..."
"07","1013.7","1017.1","19.4","15.0","76","0.2","0","1.6","90","0.0","0.0","0.0","0.00","...","0","..."
"08","1013.7","1017.1","20.0","15.6","76","0.5","80","2.6","30","0.0","0.0","0.4","0.21","9.0","0","4.0"
"09","1013.9","1017.3","22.7","16.1","66","0.7","70","1.9","120","0.0","0.0","1.0","1.04","9.0","2","6.0"
"10","1013.6","1017.0","24.9","17.1","62","0.4","20","3.0","60","0.0","0.0","1.0","1.73","...","4","..."
"11","1012.4","1015.7","26.8","18.1","59","0.7","110","2.3","60","0.0","0.0","1.0","2.26","8.0","6","6.0"
"12","1011.3","1014.6","27.1","18.6","60","0.8","10","4.1","300","0.0","0.0","1.0","2.31","...","7","..."
"13","1010.2","1013.5","26.9","18.5","60","0.9","10","4.2","290","0.0","0.0","0.7","1.82","...","6","..."
"14","1009.9","1013.2","25.7","17.7","61","1.5","300","6.4","300","0.0","0.0","0.7","1.94","8.0","5","9.0"
"15","1010.7","1014.1","24.7","17.2","63","0.9","330","4.8","10","0.0","0.0","0.0","0.65","...","2","..."
"16","1011.1","1014.5","24.4","17.2","64","0.5","340","4.3","340","0.0","0.0","0.0","0.29","...","1","..."
"17","1012.5","1015.9","19.9","16.7","82","1.5","320","4.7","10","0.5","0.6","0.0","0.00","3.0","0","10.0"
"18","1012.9","1016.3","19.5","16.9","85","1.0","310","3.5","290","0.5","1.0","0.0","0.00","...","0","..."
"19","1013.2","1016.6","19.3","17.0","87","0.0","0","2.9","360","T","0.5","0.0","0.00","...","0","..."
"20","1013.4","1016.8","19.6","17.1","85","0.1","0","2.5","310","T","0.2","...","0.00","2.5","0","10.0"
"21","1011.7","1015.1","19.8","17.4","86","2.0","130","4.3","130","T","0.1","...","0.00","3.0","0","8.0"
"22","1011.1","1014.5","20.2","17.5","84","0.8","320","4.1","100","0.0","0.0","...","0.00","...","0","..."
"23","1011.9","1015.3","19.2","16.7","85","1.4","360","5.5","360","0.0","0.0","...","0.00","...","0","..."
"24","1012.7","1016.1","19.3","16.8","85","0.5","140","4.0","340","0.0","0.0","...","0.00","...","0","..."
