"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1019.6","1023.1","17.9","16.6","92","3.3","10","11.1","30","0.0","0.0","...","0.00","...","0","..."
"02","1018.9","1022.4","18.0","16.6","92","3.3","10","9.7","20","0.0","0.0","...","0.00","...","0","..."
"03","1018.4","1021.9","17.9","16.5","92","3.0","10","8.8","10","0.0","0.0","...","0.00","...","0","..."
"04","1018.1","1021.6","17.9","16.5","92","3.1","10","9.1","30","0.0","0.0","...","0.00","...","0","..."
"05","1018.4","1021.9","17.9","16.5","92","3.3","20","10.4","50","0.0","0.0","...","0.00","10.0","0","1.0"
"06","1018.7","1022.2","18.0","16.8","93","4.1","10","11.9","40","0.0","0.0","0.0","0.00","...","0","..."
"07","1019.3","1022.8","18.0","16.9","93","3.1","10","11.7","10","0.0","0.0","0.0","0.00","...","0","..."
"08","1019.7","1023.2","18.6","16.6","88","4.2","10","11.6","360","0.0","0.0","0.5","0.38","15.0","0","3.0"
"09","1019.5","1022.9","19.7","16.3","81","4.2","10","10.6","10","0.0","0.0","0.6","1.00","15.0","1","5.0"
"10","1019.2","1022.6","20.7","16.3","76","4.2","20","11.7","10","0.0","0.0","0.9","1.53","...","3","..."
"11","1018.0","1021.4","21.3","16.1","72","5.3","20","13.2","360","0.0","0.0","0.9","2.11","15.0","4","1.0"
"12","1017.4","1020.8","21.4","15.2","68","5.4","20","13.7","350","0.0","0.0","1.0","2.16","...","5","..."
"13","1016.2","1019.6","21.3","15.4","69","6.8","10","16.2","50","0.0","0.0","1.0","2.36","...","5","..."
"14","1015.7","1019.1","20.7","16.3","76","6.5","20","15.9","20","0.0","0.0","1.0","1.89","12.0","4","5.0"
"15","1016.0","1019.4","19.9","15.7","77","6.4","10","17.0","60","0.0","0.0","0.1","0.73","...","2","..."
"16","1016.1","1019.5","19.5","16.0","80","4.9","20","14.4","40","0.0","0.0","0.7","0.73","...","1","..."
"17","1016.1","1019.5","19.1","16.2","83","3.3","20","12.7","30","0.0","0.0","0.1","0.02","18.0","0","2.0"
"18","1016.2","1019.6","19.3","15.9","81","4.4","20","12.5","50","0.0","0.0","0.0","0.00","...","0","..."
"19","1016.2","1019.6","19.2","15.9","81","3.4","10","11.9","40","0.0","0.0","0.0","0.00","...","0","..."
"20","1015.9","1019.3","19.9","15.7","77","2.7","40","13.4","260","0.0","0.0","...","0.00","15.0","0","6.0"
"21","1015.7","1019.1","20.0","15.4","75","5.3","30","17.9","30","0.0","0.0","...","0.00","12.0","0","8.0"
"22","1015.5","1018.9","20.0","15.8","77","3.9","30","15.4","30","0.0","0.0","...","0.00","...","0","..."
"23","1015.3","1018.7","19.8","15.9","78","3.3","10","13.5","50","0.0","0.0","...","0.00","...","0","..."
"24","1015.1","1018.5","19.7","15.9","79","3.7","10","10.4","20","0.0","0.0","...","0.00","...","0","..."
