"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.6","1010.9","25.3","23.9","92","0.1","0","2.5","90","0.0","0.0","...","0.00","...","0","..."
"02","1007.1","1010.4","25.4","23.5","89","0.5","100","2.3","120","0.0","0.0","...","0.00","...","0","..."
"03","1006.8","1010.1","25.4","23.3","88","0.7","100","2.5","90","0.0","0.0","...","0.00","...","0","..."
"04","1006.5","1009.8","25.1","23.2","89","0.0","0","1.8","70","0.0","0.0","...","0.00","...","0","..."
"05","1006.4","1009.7","25.1","23.2","89","0.0","0","2.2","90","0.0","0.0","...","0.00","20.0","0","6.0"
"06","1006.7","1010.0","25.3","23.3","89","0.0","0","0.0","0","0.0","0.0","0.1","0.00","...","0","..."
"07","1007.7","1011.0","26.3","22.3","79","0.0","0","1.6","80","0.0","0.0","0.6","0.33","...","0","..."
"08","1007.4","1010.7","28.4","22.1","69","0.0","0","2.5","100","0.0","0.0","0.9","1.09","25.0","1","3.0"
"09","1007.1","1010.4","29.8","21.1","60","0.3","150","2.2","110","0.0","0.0","1.0","1.93","25.0","4","3.0"
"10","1007.0","1010.3","31.0","21.2","56","1.3","350","3.3","360","0.0","0.0","0.8","2.43","...","6","..."
"11","1006.8","1010.1","31.4","22.0","58","2.0","340","6.1","10","0.0","0.0","0.6","2.22","20.0","8","4.0"
"12","1006.5","1009.8","32.1","22.5","57","1.7","340","5.2","360","0.0","0.0","0.8","2.84","...","10","..."
"13","1006.2","1009.5","32.5","24.0","61","1.1","330","6.0","20","0.0","0.0","0.9","3.11","...","11","..."
"14","1005.7","1009.0","31.0","23.2","63","2.0","330","6.9","360","0.0","0.0","0.6","2.40","10.0","8","6.0"
"15","1005.6","1008.9","29.3","26.5","85","0.8","330","5.1","10","T","0.3","0.0","0.02","...","1","..."
"16","1005.8","1009.1","25.7","24.4","93","1.5","110","7.4","130","2.0","0.8","0.0","0.00","...","0","..."
"17","1005.1","1008.4","26.6","24.8","90","1.3","80","3.4","70","0.0","0.0","0.0","0.22","15.0","0","6.0"
"18","1005.4","1008.7","26.8","24.5","87","0.4","90","4.0","50","0.0","0.0","0.0","0.28","...","0","..."
"19","1005.8","1009.1","26.6","24.7","89","0.6","100","3.2","110","0.0","0.0","0.0","0.00","...","0","..."
"20","1005.9","1009.2","26.4","24.2","88","0.1","0","2.7","120","0.0","0.0","...","0.00","12.0","0","2.0"
"21","1006.3","1009.6","26.3","24.3","89","0.2","0","2.4","110","0.0","0.0","...","0.00","10.0","0","1.0"
"22","1006.8","1010.1","26.1","24.0","88","0.3","100","1.7","80","0.0","0.0","...","0.00","...","0","..."
"23","1007.3","1010.6","25.8","23.5","87","0.2","0","3.3","120","0.0","0.0","...","0.00","...","0","..."
"24","1006.6","1009.9","25.1","22.8","87","1.0","100","2.6","60","0.0","0.0","...","0.00","...","0","..."
