"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.6","1013.0","24.0","20.5","81","0.4","70","1.8","80","0.0","0.0","...","0.00","...","0","..."
"02","1009.1","1012.5","24.1","20.8","82","0.8","110","1.9","110","0.0","0.0","...","0.00","...","0","..."
"03","1009.0","1012.4","23.8","20.6","82","0.0","0","2.4","130","0.0","0.0","...","0.00","...","0","..."
"04","1008.6","1012.0","23.6","20.5","83","0.5","80","1.7","100","0.0","0.0","...","0.00","...","0","..."
"05","1008.8","1012.2","23.5","20.5","83","0.5","80","1.8","50","0.0","0.0","...","0.00","8.0","0","10.0"
"06","1008.9","1012.3","23.4","20.4","83","0.6","120","1.9","120","0.0","0.0","0.0","0.00","...","0","..."
"07","1008.6","1012.0","23.6","20.7","84","0.8","130","2.6","100","0.0","0.0","0.0","0.00","...","0","..."
"08","1008.9","1012.2","24.9","20.9","78","0.5","310","2.9","110","0.0","0.0","0.0","0.50","9.0","1","9.0"
"09","1008.8","1012.2","24.8","21.7","83","0.2","0","4.2","290","0.0","0.0","0.0","0.60","9.0","1","9.0"
"10","1009.2","1012.5","25.9","21.1","75","1.4","10","3.8","90","0.0","0.0","0.0","0.65","...","2","..."
"11","1009.3","1012.6","25.4","21.3","78","1.3","320","5.5","300","0.0","0.0","0.0","0.65","8.0","2","10.0"
"12","1009.2","1012.5","25.1","21.0","78","1.1","300","6.0","300","0.0","0.0","0.0","0.91","...","3","..."
"13","1008.2","1011.5","26.7","22.6","78","3.4","280","9.9","300","0.0","0.0","0.0","0.97","...","3","..."
"14","1007.1","1010.4","26.4","22.7","80","3.3","280","10.0","280","0.0","0.0","0.0","0.64","8.0","2","10.0"
"15","1006.8","1010.1","26.4","22.4","79","2.9","280","9.6","260","0.0","0.0","0.0","0.80","...","2","..."
"16","1006.4","1009.7","26.3","22.4","79","3.8","280","12.3","270","0.0","0.0","0.1","0.92","...","2","..."
"17","1006.4","1009.7","26.2","22.0","78","3.7","280","9.9","280","0.0","0.0","0.7","0.80","9.0","1","6.0"
"18","1006.6","1009.9","25.8","23.0","85","0.5","V","6.6","280","0.0","0.0","0.5","0.28","...","0","..."
"19","1006.5","1009.8","25.6","23.2","87","0.2","0","3.5","270","0.0","0.0","0.0","0.00","...","0","..."
"20","1007.4","1010.7","25.4","23.6","90","0.3","330","2.0","300","0.0","0.0","...","0.00","9.0","0","5.0"
"21","1008.8","1012.1","25.5","23.3","88","1.1","300","4.7","310","0.0","0.0","...","0.00","9.0","0","6.0"
"22","1009.4","1012.7","25.4","23.1","87","0.9","240","4.8","270","0.0","0.0","...","0.00","...","0","..."
"23","1009.4","1012.7","25.4","23.0","87","0.7","260","4.4","290","0.0","0.0","...","0.00","...","0","..."
"24","1009.2","1012.5","25.3","23.1","88","0.7","270","3.9","280","0.0","0.0","...","0.00","...","0","..."
