"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.5","1014.9","21.9","19.6","87","0.0","0","1.5","120","0.0","0.0","...","0.00","...","0","..."
"02","1011.3","1014.7","21.8","19.6","87","0.0","0","1.5","20","0.0","0.0","...","0.00","...","0","..."
"03","1011.0","1014.4","21.8","19.5","87","0.0","0","1.5","70","0.0","0.0","...","0.00","...","0","..."
"04","1010.6","1014.0","21.6","19.5","88","1.2","110","2.7","100","0.0","0.0","...","0.00","...","0","..."
"05","1011.3","1014.7","21.4","19.1","87","0.5","60","2.1","80","0.0","0.0","...","0.00","6.0","0","9.0"
"06","1011.7","1015.1","21.4","18.7","85","0.8","100","1.9","120","0.0","0.0","0.0","0.00","...","0","..."
"07","1011.9","1015.3","21.9","19.1","84","0.5","50","2.1","130","0.0","0.0","0.0","0.12","...","0","..."
"08","1012.3","1015.7","23.2","19.3","79","1.5","110","2.6","90","0.0","0.0","0.0","0.60","8.0","1","9.0"
"09","1012.3","1015.7","25.7","20.6","73","0.9","100","2.8","120","0.0","0.0","0.4","1.08","10.0","2","3.0"
"10","1012.2","1015.5","27.6","21.2","68","1.3","60","3.0","80","0.0","0.0","1.0","2.28","...","5","..."
"11","1011.4","1014.7","28.8","21.2","64","0.5","270","2.9","200","0.0","0.0","1.0","2.82","12.0","8","0.0"
"12","1010.4","1013.7","30.7","21.3","57","0.9","260","2.7","20","0.0","0.0","1.0","3.00","...","10","..."
"13","1009.4","1012.7","30.4","21.6","59","1.8","310","4.9","280","0.0","0.0","1.0","2.97","...","10","..."
"14","1008.9","1012.2","30.4","21.1","58","1.5","310","5.3","300","0.0","0.0","1.0","2.87","12.0","9","1.0"
"15","1008.3","1011.6","29.6","21.2","61","1.1","300","5.3","300","0.0","0.0","1.0","2.25","...","6","..."
"16","1008.3","1011.6","28.0","21.2","67","2.3","300","5.4","290","0.0","0.0","1.0","1.54","...","3","..."
"17","1008.3","1011.6","27.6","19.7","62","0.9","310","4.0","290","0.0","0.0","0.9","0.76","12.0","1","3.0"
"18","1009.1","1012.4","25.8","20.1","71","0.6","360","3.7","300","0.0","0.0","0.1","0.08","...","0","..."
"19","1009.9","1013.2","25.3","20.5","75","0.7","310","3.0","290","0.0","0.0","0.0","0.00","...","0","..."
"20","1010.7","1014.1","24.9","20.8","78","1.3","290","2.8","300","0.0","0.0","...","0.00","10.0","0","5.0"
"21","1011.8","1015.2","25.5","20.9","76","0.0","0","1.9","300","0.0","0.0","...","0.00","10.0","0","8.0"
"22","1012.4","1015.8","24.8","20.9","79","0.9","350","3.2","300","0.0","0.0","...","0.00","...","0","..."
"23","1012.0","1015.4","24.7","20.8","79","0.6","60","2.5","360","0.0","0.0","...","0.00","...","0","..."
"24","1011.7","1015.1","24.4","20.9","81","0.4","80","2.2","120","0.0","0.0","...","0.00","...","0","..."
