"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.4","1010.7","25.1","19.0","69","1.3","10","3.6","40","0.0","0.0","...","0.00","...","0","..."
"02","1006.9","1010.2","24.8","19.2","71","0.8","40","3.0","60","0.0","0.0","...","0.00","...","0","..."
"03","1006.7","1010.0","24.6","19.4","73","0.4","30","2.8","40","0.0","0.0","...","0.00","...","0","..."
"04","1006.6","1009.9","24.3","19.4","74","0.6","100","3.0","60","0.0","0.0","...","0.00","...","0","..."
"05","1007.1","1010.5","24.2","19.1","73","0.9","80","3.3","30","0.0","0.0","...","0.00","20.0","0","1.0"
"06","1007.5","1010.9","24.4","19.2","73","0.9","40","2.4","60","0.0","0.0","0.0","0.00","...","0","..."
"07","1008.1","1011.5","24.6","19.0","71","1.1","80","2.7","110","0.0","0.0","0.8","0.31","...","0","..."
"08","1007.8","1011.1","26.9","18.3","59","1.9","70","4.5","40","0.0","0.0","1.0","0.99","20.0","1","0.0"
"09","1007.9","1011.2","28.5","17.4","51","0.6","40","4.3","40","0.0","0.0","1.0","1.73","25.0","3","1.0"
"10","1008.1","1011.4","30.4","18.1","48","2.0","20","5.3","360","0.0","0.0","1.0","2.40","...","6","..."
"11","1008.0","1011.3","31.0","18.8","48","2.2","30","5.6","10","0.0","0.0","1.0","2.85","20.0","8","2.0"
"12","1007.4","1010.7","31.1","18.7","48","2.3","10","6.1","60","0.0","0.0","1.0","3.00","...","9","..."
"13","1006.7","1010.0","31.5","19.6","49","2.2","330","6.7","20","0.0","0.0","1.0","3.00","...","9","..."
"14","1006.3","1009.6","31.6","19.3","48","2.4","350","6.0","350","0.0","0.0","1.0","2.52","18.0","7","4.0"
"15","1006.1","1009.4","30.7","19.0","50","2.4","350","7.1","340","0.0","0.0","1.0","2.13","...","5","..."
"16","1006.1","1009.4","29.6","20.0","56","2.6","350","7.3","20","0.0","0.0","1.0","1.28","...","2","..."
"17","1006.5","1009.8","28.4","20.9","64","2.5","20","7.6","360","0.0","0.0","0.8","0.66","20.0","1","5.0"
"18","1007.1","1010.4","27.6","21.4","69","1.7","40","6.8","360","0.0","0.0","0.2","0.00","...","0","..."
"19","1007.6","1010.9","26.9","21.7","73","2.0","20","6.5","20","0.0","0.0","0.0","0.00","...","0","..."
"20","1007.8","1011.1","26.6","21.9","75","1.5","30","3.9","30","0.0","0.0","...","0.00","18.0","0","5.0"
"21","1008.1","1011.4","26.5","21.4","74","1.1","70","3.4","40","0.0","0.0","...","0.00","10.0","0","5.0"
"22","1008.1","1011.4","26.0","21.3","75","1.0","70","3.3","80","0.0","0.0","...","0.00","...","0","..."
"23","1008.1","1011.4","26.3","21.1","73","1.8","20","3.4","40","0.0","0.0","...","0.00","...","0","..."
"24","1008.0","1011.3","26.1","20.9","73","0.9","90","2.8","80","0.0","0.0","...","0.00","...","0","..."
