"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.1","1011.4","28.1","25.5","86","0.7","300","6.3","290","0.0","0.0","...","0.00","...","0","..."
"02","1007.7","1011.0","27.9","25.2","85","0.9","300","3.3","270","0.0","0.0","...","0.00","...","0","..."
"03","1007.4","1010.7","27.6","25.0","86","0.5","190","3.4","240","0.0","0.0","...","0.00","...","0","..."
"04","1007.5","1010.8","27.1","24.9","88","0.1","0","2.5","270","0.0","0.0","...","0.00","...","0","..."
"05","1008.0","1011.3","27.1","24.8","87","0.1","0","1.8","250","0.0","0.0","...","0.00","15.0","0","4.0"
"06","1008.4","1011.7","27.2","24.5","85","0.2","0","1.9","190","0.0","0.0","0.0","0.00","...","0","..."
"07","1008.7","1012.0","28.6","22.4","69","0.9","210","3.3","170","0.0","0.0","1.0","0.70","...","1","..."
"08","1008.3","1011.6","30.0","21.6","61","1.8","270","5.0","290","0.0","0.0","1.0","1.40","20.0","2","3.0"
"09","1008.3","1011.6","30.9","22.3","60","1.6","290","6.4","300","0.0","0.0","1.0","2.17","25.0","5","4.0"
"10","1008.2","1011.5","30.9","22.5","61","2.8","290","7.7","280","0.0","0.0","1.0","2.83","...","9","..."
"11","1008.5","1011.8","31.6","23.1","61","3.0","280","8.9","310","0.0","0.0","1.0","3.19","20.0","11","4.0"
"12","1008.1","1011.4","31.6","22.3","58","4.2","290","11.9","300","0.0","0.0","1.0","3.59","...","13","..."
"13","1007.7","1011.0","30.9","21.6","58","4.2","280","13.3","280","0.0","0.0","1.0","3.09","...","12","..."
"14","1006.9","1010.2","30.6","22.4","62","4.3","280","10.8","280","0.0","0.0","0.7","2.44","20.0","9","7.0"
"15","1006.4","1009.7","30.2","23.4","67","3.4","290","8.8","280","0.0","0.0","0.5","1.80","...","6","..."
"16","1005.6","1008.9","30.4","23.6","67","3.0","290","9.9","260","0.0","0.0","0.5","1.42","...","4","..."
"17","1006.5","1009.8","29.1","24.0","74","2.6","270","8.0","280","0.0","0.0","0.9","0.92","20.0","2","7.0"
"18","1006.9","1010.2","28.9","24.4","77","1.1","270","5.7","290","0.0","0.0","0.0","0.05","...","0","..."
"19","1007.5","1010.8","28.9","25.2","80","0.5","220","4.9","280","0.0","0.0","0.0","0.00","...","0","..."
"20","1008.3","1011.6","28.7","25.0","80","0.9","280","4.0","290","0.0","0.0","...","0.00","10.0","0","10.0"
"21","1008.7","1012.0","28.4","25.3","83","1.4","290","2.9","310","0.0","0.0","...","0.00","10.0","0","10.0"
"22","1009.1","1012.4","27.9","25.9","89","0.6","230","3.4","320","0.0","0.0","...","0.00","...","0","..."
"23","1008.9","1012.2","27.9","25.7","88","0.1","0","2.9","170","0.0","0.0","...","0.00","...","0","..."
"24","1009.2","1012.5","28.2","25.4","85","2.0","280","5.6","310","0.0","0.0","...","0.00","...","0","..."
