"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1019.0","1022.5","14.7","10.7","77","1.5","110","3.3","120","0.0","0.0","...","0.00","...","0","..."
"02","1018.3","1021.8","13.9","10.6","80","1.0","80","3.3","120","0.0","0.0","...","0.00","...","0","..."
"03","1018.2","1021.7","14.1","10.7","80","0.8","80","2.4","90","0.0","0.0","...","0.00","...","0","..."
"04","1018.1","1021.6","13.9","10.5","80","0.6","110","2.2","60","0.0","0.0","...","0.00","...","0","..."
"05","1018.1","1021.6","13.6","10.3","80","1.1","70","2.8","90","0.0","0.0","...","0.00","10.0","0","3.0"
"06","1018.2","1021.7","13.8","10.3","79","0.6","90","2.7","60","0.0","0.0","0.0","0.00","...","0","..."
"07","1018.5","1022.0","13.7","10.0","78","0.8","110","1.9","70","0.0","0.0","0.0","0.00","...","0","..."
"08","1019.0","1022.5","15.3","11.2","77","0.4","110","1.5","120","0.0","0.0","0.6","0.36","12.0","0","3.0"
"09","1019.0","1022.5","16.8","10.8","68","1.1","150","3.4","110","0.0","0.0","1.0","0.97","12.0","1","3.0"
"10","1019.5","1023.0","19.1","12.4","65","1.5","290","3.2","270","0.0","0.0","1.0","1.59","...","3","..."
"11","1019.0","1022.4","20.3","13.0","63","1.7","20","5.5","10","0.0","0.0","0.8","1.79","9.0","4","8.0"
"12","1018.2","1021.6","19.2","13.3","69","4.0","20","9.8","30","0.0","0.0","0.3","1.42","...","5","..."
"13","1018.0","1021.5","18.7","13.0","69","3.8","20","11.5","10","0.0","0.0","0.6","1.92","...","6","..."
"14","1017.3","1020.7","19.0","13.2","69","4.1","360","11.1","360","0.0","0.0","0.8","1.98","12.0","6","9.0"
"15","1017.5","1021.0","18.3","12.7","70","3.1","30","11.4","60","0.0","0.0","0.2","1.21","...","3","..."
"16","1017.9","1021.4","17.2","12.0","71","3.0","10","9.2","40","0.0","0.0","0.0","0.35","...","1","..."
"17","1018.2","1021.7","17.0","12.1","73","3.1","20","9.0","50","0.0","0.0","0.0","0.00","12.0","0","10.0"
"18","1018.1","1021.6","17.0","11.8","71","2.4","30","8.9","50","0.0","0.0","0.0","0.00","...","0","..."
"19","1018.1","1021.6","16.9","12.1","73","2.0","30","6.6","50","0.0","0.0","0.0","0.00","...","0","..."
"20","1018.9","1022.4","16.6","12.3","76","2.0","20","9.3","30","0.0","0.0","...","0.00","10.0","0","10.0"
"21","1019.0","1022.5","16.4","12.4","77","2.3","30","7.0","50","0.0","0.0","...","0.00","10.0","0","10.0"
"22","1018.6","1022.1","16.4","12.1","76","2.2","30","6.5","30","0.0","0.0","...","0.00","...","0","..."
"23","1018.8","1022.3","16.4","12.2","76","2.5","20","7.7","30","0.0","0.0","...","0.00","...","0","..."
"24","1018.3","1021.8","16.4","12.5","78","1.8","40","6.5","60","0.0","0.0","...","0.00","...","0","..."
