"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.5","1007.8","23.8","22.1","90","0.6","70","2.1","70","0.0","0.0","...","0.00","...","0","..."
"02","1004.5","1007.8","23.8","22.1","90","0.8","40","2.5","80","0.0","0.0","...","0.00","...","0","..."
"03","1004.8","1008.1","23.9","22.0","89","1.3","20","4.3","10","0.0","0.0","...","0.00","...","0","..."
"04","1005.0","1008.3","23.9","21.8","88","0.9","60","3.3","80","0.0","0.0","...","0.00","...","0","..."
"05","1005.3","1008.6","24.0","21.8","88","0.9","70","3.2","80","0.0","0.0","...","0.00","12.0","0","10.0"
"06","1005.7","1009.0","24.0","22.1","89","0.3","90","2.2","100","0.0","0.0","0.0","0.00","...","0","..."
"07","1006.5","1009.8","24.2","22.7","91","0.3","100","1.6","100","0.0","0.0","0.0","0.07","...","0","..."
"08","1006.4","1009.7","26.0","21.0","74","1.4","70","3.3","160","0.0","0.0","0.2","0.86","10.0","2","7.0"
"09","1006.5","1009.8","28.2","19.9","61","1.7","90","4.1","70","0.0","0.0","0.9","2.26","12.0","5","5.0"
"10","1006.7","1010.0","28.8","19.4","57","2.2","20","5.7","40","0.0","0.0","0.9","2.62","...","8","..."
"11","1006.1","1009.4","30.1","19.3","52","2.7","10","7.2","360","0.0","0.0","1.0","3.29","16.0","11","6.0"
"12","1005.4","1008.7","29.5","20.4","58","2.5","20","6.0","30","0.0","0.0","0.6","2.38","...","10","..."
"13","1004.6","1007.9","30.5","21.7","59","3.3","10","7.0","360","0.0","0.0","1.0","3.26","...","12","..."
"14","1004.7","1008.0","30.7","21.2","57","2.2","10","6.8","360","0.0","0.0","1.0","3.12","20.0","11","3.0"
"15","1004.8","1008.1","30.1","21.0","58","3.0","10","6.8","30","0.0","0.0","1.0","2.62","...","8","..."
"16","1004.7","1008.0","29.6","21.0","60","2.6","10","6.7","40","0.0","0.0","1.0","2.00","...","5","..."
"17","1004.8","1008.1","28.4","21.0","64","3.2","10","8.1","60","0.0","0.0","1.0","1.03","20.0","2","3.0"
"18","1005.3","1008.6","27.0","21.5","72","2.0","30","7.4","20","0.0","0.0","1.0","0.16","...","0","..."
"19","1005.6","1008.9","26.1","22.3","80","2.2","10","6.0","50","0.0","0.0","0.1","0.00","...","0","..."
"20","1005.9","1009.2","26.0","22.7","82","1.5","20","5.1","360","0.0","0.0","...","0.00","12.0","0","3.0"
"21","1006.6","1009.9","25.7","22.6","83","1.2","70","3.4","20","0.0","0.0","...","0.00","12.0","0","3.0"
"22","1006.8","1010.1","25.3","22.6","85","1.4","70","4.3","80","0.0","0.0","...","0.00","...","0","..."
"23","1007.0","1010.3","24.7","22.4","87","1.2","80","3.0","60","0.0","0.0","...","0.00","...","0","..."
"24","1007.0","1010.3","24.6","22.6","89","0.4","80","2.8","80","0.0","0.0","...","0.00","...","0","..."
