"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.1","1015.5","19.1","18.0","93","2.7","10","8.8","70","0.0","0.0","...","0.00","...","0","..."
"02","1011.9","1015.3","18.8","17.5","92","3.4","20","8.7","20","0.0","0.0","...","0.00","...","0","..."
"03","1012.2","1015.6","18.7","17.0","90","3.3","20","8.6","40","0.0","0.0","...","0.00","...","0","..."
"04","1012.4","1015.8","18.9","17.1","89","2.5","30","8.3","10","0.0","0.0","...","0.00","...","0","..."
"05","1013.0","1016.4","18.8","16.7","88","3.2","20","8.8","10","0.0","0.0","...","0.00","15.0","0","9.0"
"06","1013.5","1016.9","18.9","16.7","87","3.4","20","9.2","20","0.0","0.0","0.0","0.00","...","0","..."
"07","1014.1","1017.5","19.1","16.6","85","3.0","20","8.7","60","0.0","0.0","0.0","0.00","...","0","..."
"08","1014.3","1017.7","18.6","16.5","88","3.5","20","8.6","10","0.0","0.0","0.0","0.01","10.0","0","10.0"
"09","1014.5","1017.9","18.7","16.4","86","3.0","20","10.4","30","0.0","0.0","0.0","0.53","10.0","1","10.0"
"10","1014.6","1018.0","19.1","16.0","82","3.5","20","9.9","360","0.0","0.0","0.0","0.60","...","2","..."
"11","1014.2","1017.6","19.6","15.7","78","3.5","30","10.1","20","0.0","0.0","0.0","0.67","12.0","3","10.0"
"12","1013.3","1016.7","19.9","14.8","72","5.1","20","10.9","40","0.0","0.0","0.0","1.16","...","4","..."
"13","1011.3","1014.7","22.0","14.7","63","3.5","20","10.6","10","0.0","0.0","0.4","2.15","...","8","..."
"14","1011.4","1014.8","21.8","14.4","63","3.9","30","13.1","70","0.0","0.0","0.5","2.14","15.0","7","8.0"
"15","1011.8","1015.2","21.1","14.2","65","3.4","20","11.8","60","0.0","0.0","0.1","1.32","...","4","..."
"16","1012.4","1015.8","19.8","15.4","76","3.3","20","10.3","30","0.0","0.0","0.0","0.51","...","1","..."
"17","1012.4","1015.8","19.5","15.4","77","3.1","30","8.9","20","0.0","0.0","0.0","0.01","12.0","0","10.0"
"18","1012.5","1015.9","19.7","15.2","75","2.9","40","10.6","30","0.0","0.0","0.0","0.00","...","0","..."
"19","1012.6","1016.0","19.0","15.7","81","2.2","50","11.4","20","0.0","0.0","0.0","0.00","...","0","..."
"20","1012.3","1015.7","19.5","15.6","78","2.1","50","9.2","60","0.0","0.0","...","0.00","12.0","0","10.0"
"21","1013.1","1016.5","19.6","15.4","77","3.0","30","8.1","20","0.0","0.0","...","0.00","12.0","0","10.0"
"22","1013.5","1016.9","20.0","15.6","76","1.6","30","8.0","60","0.0","0.0","...","0.00","...","0","..."
"23","1014.0","1017.4","19.7","16.8","83","1.8","360","5.4","20","T","0.3","...","0.00","...","0","..."
"24","1013.6","1017.0","18.6","17.6","94","0.7","140","4.6","70","3.0","1.0","...","0.00","...","0","..."
