"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.3","1017.7","19.3","16.3","83","1.2","50","3.9","50","0.0","0.0","...","0.00","...","0","..."
"02","1013.7","1017.1","19.4","16.3","82","1.4","90","3.5","90","0.0","0.0","...","0.00","...","0","..."
"03","1013.0","1016.4","19.4","16.5","83","0.6","100","4.5","120","0.0","0.0","...","0.00","...","0","..."
"04","1012.3","1015.7","19.6","16.5","82","1.2","80","3.7","80","0.0","0.0","...","0.00","...","0","..."
"05","1012.1","1015.5","19.9","16.4","80","1.4","90","3.9","90","0.0","0.0","...","0.00","6.0","0","10.0"
"06","1012.6","1016.0","20.2","16.3","78","0.4","100","3.9","90","0.0","0.0","0.0","0.00","...","0","..."
"07","1013.1","1016.5","20.6","16.3","76","1.3","110","4.0","100","0.0","0.0","0.0","0.00","...","0","..."
"08","1013.8","1017.2","21.4","16.8","75","0.7","80","2.5","90","0.0","0.0","0.0","0.23","8.0","0","9.0"
"09","1014.5","1017.9","21.2","17.2","78","1.4","340","5.9","350","0.0","0.0","0.1","0.66","7.0","1","9.0"
"10","1013.8","1017.2","23.1","17.9","73","1.9","20","4.7","360","0.0","0.0","0.9","1.65","...","4","..."
"11","1012.8","1016.2","24.8","18.8","69","1.5","350","5.1","350","0.0","0.0","1.0","2.33","10.0","6","2.0"
"12","1011.6","1014.9","26.5","19.4","65","2.0","350","4.0","350","0.0","0.0","1.0","2.40","...","8","..."
"13","1010.2","1013.5","27.5","19.6","62","0.7","10","4.9","60","0.0","0.0","1.0","2.52","...","8","..."
"14","1008.9","1012.2","27.1","18.7","60","1.2","280","3.8","290","0.0","0.0","0.5","1.56","12.0","5","7.0"
"15","1008.8","1012.1","27.4","19.2","61","1.9","310","6.0","300","0.0","0.0","0.6","1.54","...","4","..."
"16","1008.9","1012.2","26.4","18.8","63","0.8","310","4.1","290","0.0","0.0","0.1","0.53","...","1","..."
"17","1009.4","1012.7","26.0","18.7","64","0.6","310","3.3","290","0.0","0.0","0.0","0.00","12.0","0","9.0"
"18","1010.0","1013.4","22.1","18.5","80","0.9","300","4.2","280","4.0","1.0","0.0","0.00","...","0","..."
"19","1010.6","1014.0","21.7","18.3","81","0.2","0","3.6","360","T","1.0","0.0","0.00","...","0","..."
"20","1010.7","1014.1","21.5","18.8","85","0.4","170","2.5","280","2.5","0.7","...","0.00","6.0","0","10.0"
"21","1010.7","1014.1","21.8","19.3","86","0.7","130","2.3","160","0.0","0.0","...","0.00","6.0","0","10.0"
"22","1010.7","1014.1","22.2","19.7","86","0.5","110","2.1","110","0.0","0.0","...","0.00","...","0","..."
"23","1010.8","1014.2","22.3","19.9","86","0.5","250","2.2","300","0.0","0.0","...","0.00","...","0","..."
"24","1011.1","1014.5","20.9","18.5","86","2.7","300","4.4","290","0.0","0.0","...","0.00","...","0","..."
