"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","999.6","1002.9","27.5","23.7","80","0.0","0","2.4","70","0.0","0.0","...","0.00","...","0","..."
"02","999.4","1002.7","27.2","24.2","84","0.1","0","2.1","120","0.0","0.0","...","0.00","...","0","..."
"03","999.3","1002.6","27.0","24.2","85","1.4","70","2.9","40","0.0","0.0","...","0.00","...","0","..."
"04","999.3","1002.6","26.8","23.9","84","0.8","90","3.4","70","0.0","0.0","...","0.00","...","0","..."
"05","999.5","1002.8","27.0","23.7","82","1.1","100","3.0","100","0.0","0.0","...","0.00","25.0","0","9.0"
"06","1000.0","1003.3","27.2","23.0","78","0.6","100","2.9","90","0.0","0.0","0.0","0.00","...","0","..."
"07","1000.3","1003.6","27.8","22.3","72","0.6","80","3.1","110","0.0","0.0","0.1","0.31","...","0","..."
"08","1000.6","1003.9","29.5","22.2","65","0.0","0","1.6","60","0.0","0.0","0.2","0.71","25.0","1","8.0"
"09","1000.8","1004.1","31.1","21.3","56","1.5","210","5.8","170","0.0","0.0","0.4","1.45","25.0","3","8.0"
"10","1000.8","1004.0","32.4","20.9","51","0.7","220","5.3","200","0.0","0.0","0.2","1.56","...","5","..."
"11","1000.6","1003.8","32.5","20.8","50","2.3","170","7.0","190","0.0","0.0","0.3","2.01","30.0","7","9.0"
"12","1000.0","1003.2","33.8","20.8","47","1.3","180","8.2","170","0.0","0.0","0.3","2.38","...","9","..."
"13","999.6","1002.8","34.4","21.5","47","1.6","280","7.1","250","0.0","0.0","0.6","2.40","...","9","..."
"14","999.3","1002.5","33.0","22.2","53","2.7","290","8.1","310","0.0","0.0","0.8","2.67","30.0","9","6.0"
"15","999.4","1002.6","32.2","23.5","60","2.3","290","8.3","300","0.0","0.0","0.8","2.28","...","6","..."
"16","999.3","1002.5","31.9","22.9","59","4.1","280","11.7","270","0.0","0.0","1.0","1.95","...","4","..."
"17","999.9","1003.1","31.8","24.0","63","0.7","280","9.8","290","0.0","0.0","0.7","1.22","25.0","1","8.0"
"18","1000.2","1003.5","30.9","24.5","69","0.6","280","5.5","280","0.0","0.0","0.6","0.38","...","0","..."
"19","1000.7","1004.0","29.4","24.6","75","1.3","70","5.1","280","0.0","0.0","0.0","0.00","...","0","..."
"20","1001.6","1004.9","29.3","24.9","77","0.6","90","3.5","60","0.0","0.0","...","0.00","20.0","0","7.0"
"21","1002.1","1005.4","29.5","24.8","76","0.0","0","2.2","90","0.0","0.0","...","0.00","20.0","0","9.0"
"22","1002.1","1005.4","30.0","24.2","71","0.2","0","2.5","260","0.0","0.0","...","0.00","...","0","..."
"23","1002.0","1005.3","29.3","24.2","74","0.3","190","2.4","190","0.0","0.0","...","0.00","...","0","..."
"24","1001.7","1005.0","28.3","25.3","84","0.0","0","2.5","70","0.0","0.0","...","0.00","...","0","..."
