"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.6","1008.0","23.2","21.3","89","2.6","40","8.1","30","0.0","0.0","...","0.00","...","0","..."
"02","1004.5","1007.9","23.3","21.2","88","2.0","20","7.7","60","0.0","0.0","...","0.00","...","0","..."
"03","1004.8","1008.2","23.2","21.5","90","2.1","20","5.3","40","0.0","0.0","...","0.00","...","0","..."
"04","1004.6","1008.0","23.0","21.1","89","3.0","10","6.0","360","0.0","0.0","...","0.00","...","0","..."
"05","1004.7","1008.1","22.4","21.2","93","3.7","20","8.1","50","T","1.0","...","0.00","5.0","0","10.0"
"06","1005.7","1009.1","22.0","21.2","95","3.7","10","9.7","360","T","1.0","0.0","0.00","...","0","..."
"07","1006.5","1009.9","22.3","21.5","95","2.2","20","9.2","360","T","1.0","0.0","0.00","...","0","..."
"08","1007.5","1010.9","22.6","21.3","92","3.6","10","8.5","360","T","1.0","0.0","0.30","8.0","0","10.0"
"09","1008.0","1011.4","22.6","21.4","93","2.9","20","9.8","10","T","1.0","0.0","0.55","8.0","1","10.0"
"10","1008.4","1011.8","22.7","21.2","91","3.9","10","11.3","340","T","1.0","0.0","0.94","...","3","..."
"11","1007.9","1011.3","23.9","19.8","78","4.7","10","11.4","10","T","1.0","0.2","1.69","5.0","5","8.0"
"12","1007.6","1011.0","22.2","21.1","93","3.7","10","12.8","360","0.5","1.0","0.2","1.41","...","5","..."
"13","1007.6","1011.0","21.3","20.3","94","4.0","10","11.7","340","T","1.0","0.0","0.83","...","3","..."
"14","1007.7","1011.1","20.8","19.6","93","5.1","360","11.9","360","T","1.0","0.0","0.68","3.0","2","10.0"
"15","1008.2","1011.6","20.5","19.5","94","4.1","10","12.4","350","0.5","1.0","0.0","0.58","...","2","..."
"16","1008.9","1012.3","20.1","19.2","95","4.2","10","14.2","360","0.5","1.0","0.0","0.13","...","0","..."
"17","1009.9","1013.3","19.7","19.0","96","3.4","10","11.1","360","0.5","1.0","0.0","0.00","3.0","0","10.0"
"18","1010.4","1013.8","19.1","18.5","96","4.1","20","11.5","360","0.5","1.0","0.0","0.00","...","0","..."
"19","1010.7","1014.1","19.4","18.5","95","4.4","20","12.4","20","T","0.5","0.0","0.00","...","0","..."
"20","1010.8","1014.2","19.6","18.3","92","3.7","20","9.9","360","0.0","0.0","...","0.00","8.0","0","10.0"
"21","1011.0","1014.4","19.2","18.4","95","3.6","10","9.8","360","0.5","0.9","...","0.00","3.0","0","10.0"
"22","1011.3","1014.7","19.5","18.2","92","3.3","10","9.2","50","0.0","0.0","...","0.00","...","0","..."
"23","1011.2","1014.6","19.5","18.2","92","2.2","50","7.3","360","0.0","0.0","...","0.00","...","0","..."
"24","1010.3","1013.7","19.9","18.0","89","2.7","60","7.7","70","0.5","0.0","...","0.00","...","0","..."
