"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.2","1006.5","29.1","23.5","72","0.9","160","3.4","170","0.0","0.0","...","0.00","...","0","..."
"02","1003.0","1006.3","29.1","23.5","72","0.7","180","2.8","270","0.0","0.0","...","0.00","...","0","..."
"03","1002.9","1006.2","28.6","23.5","74","1.9","170","4.3","160","0.0","0.0","...","0.00","...","0","..."
"04","1002.5","1005.8","27.5","23.1","77","1.1","110","3.9","180","0.0","0.0","...","0.00","...","0","..."
"05","1002.6","1005.9","27.6","23.5","78","0.5","140","3.2","90","0.0","0.0","...","0.00","18.0","0","8.0"
"06","1002.8","1006.1","28.3","22.8","72","1.5","180","3.0","190","0.0","0.0","0.5","0.00","...","0","..."
"07","1003.4","1006.7","30.2","21.1","58","0.7","160","3.7","260","0.0","0.0","0.7","0.53","...","1","..."
"08","1003.4","1006.7","31.7","21.3","54","1.7","230","6.9","280","0.0","0.0","1.0","1.22","25.0","2","8.0"
"09","1003.4","1006.6","33.2","21.5","50","1.5","250","7.7","160","0.0","0.0","1.0","2.05","20.0","5","9.0"
"10","1003.1","1006.3","34.2","22.2","50","1.9","250","8.9","290","0.0","0.0","1.0","2.47","...","8","..."
"11","1002.9","1006.1","35.1","21.4","45","1.6","230","10.0","300","0.0","0.0","1.0","3.04","20.0","11","8.0"
"12","1002.8","1006.0","33.3","23.7","57","5.1","280","12.7","280","0.0","0.0","1.0","3.42","...","12","..."
"13","1002.9","1006.1","33.6","24.3","58","4.6","280","15.7","290","0.0","0.0","1.0","3.25","...","12","..."
"14","1002.8","1006.0","33.2","23.0","55","5.6","280","13.6","270","0.0","0.0","1.0","3.00","25.0","10","6.0"
"15","1002.4","1005.6","33.5","21.4","49","4.1","270","11.3","310","0.0","0.0","1.0","2.71","...","8","..."
"16","1002.0","1005.2","33.0","22.5","54","2.9","280","11.9","290","0.0","0.0","1.0","1.95","...","4","..."
"17","1002.0","1005.2","32.7","22.9","56","2.4","260","8.3","300","0.0","0.0","0.9","0.86","20.0","2","8.0"
"18","1002.0","1005.2","32.5","22.9","57","2.5","270","8.9","220","0.0","0.0","1.0","0.63","...","1","..."
"19","1002.0","1005.3","31.5","23.9","64","1.7","210","5.7","240","0.0","0.0","0.2","0.07","...","0","..."
"20","1002.2","1005.5","31.3","24.4","67","0.9","300","7.2","250","0.0","0.0","...","0.00","15.0","0","6.0"
"21","1002.8","1006.1","31.1","24.5","68","1.1","180","6.3","250","0.0","0.0","...","0.00","12.0","0","6.0"
"22","1003.5","1006.8","30.9","24.3","68","0.8","190","5.1","250","0.0","0.0","...","0.00","...","0","..."
"23","1003.6","1006.9","30.3","24.4","71","0.2","0","4.6","270","0.0","0.0","...","0.00","...","0","..."
"24","1003.5","1006.8","29.7","24.4","73","1.1","160","3.1","160","0.0","0.0","...","0.00","...","0","..."
