"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1019.9","1023.5","11.0","7.1","77","0.1","0","1.9","80","0.0","0.0","...","0.00","...","0","..."
"02","1020.1","1023.7","10.4","7.1","80","0.0","0","1.3","50","0.0","0.0","...","0.00","...","0","..."
"03","1019.8","1023.4","10.2","7.1","81","0.3","100","1.6","70","0.0","0.0","...","0.00","...","0","..."
"04","1019.5","1023.1","10.7","7.5","81","0.7","80","1.9","80","0.0","0.0","...","0.00","...","0","..."
"05","1019.6","1023.2","11.0","7.6","80","0.4","100","1.6","120","0.0","0.0","...","0.00","10.0","0","2.0"
"06","1019.8","1023.4","10.6","7.2","79","0.7","80","2.0","70","0.0","0.0","0.0","0.00","...","0","..."
"07","1019.0","1022.6","10.4","7.2","81","1.0","20","2.7","360","0.0","0.0","0.0","0.00","...","0","..."
"08","1020.5","1024.0","12.2","8.2","77","0.8","190","2.0","180","0.0","0.0","0.9","0.33","10.0","0","0.0"
"09","1021.3","1024.8","14.5","8.3","66","0.6","90","2.3","140","0.0","0.0","1.0","0.96","10.0","1","0.0"
"10","1021.4","1024.9","16.5","9.3","62","0.1","0","1.8","240","0.0","0.0","1.0","1.65","...","3","..."
"11","1021.0","1024.5","18.5","9.8","57","0.6","210","2.4","250","0.0","0.0","1.0","2.12","10.0","5","0.0"
"12","1020.1","1023.5","20.0","10.7","55","1.3","300","4.5","290","0.0","0.0","1.0","2.39","...","7","..."
"13","1018.7","1022.1","20.3","11.2","56","1.3","310","5.6","310","0.0","0.0","1.0","2.30","...","7","..."
"14","1017.8","1021.2","20.3","11.0","55","1.5","330","6.3","290","0.0","0.0","1.0","2.32","12.0","6","2.0"
"15","1017.8","1021.2","19.8","10.6","55","2.6","350","5.9","360","0.0","0.0","1.0","1.86","...","4","..."
"16","1017.8","1021.2","18.8","10.4","58","1.4","340","5.4","10","0.0","0.0","0.2","0.73","...","2","..."
"17","1018.2","1021.7","18.1","10.3","60","2.2","360","4.6","360","0.0","0.0","0.0","0.18","10.0","0","8.0"
"18","1018.5","1022.0","17.7","10.7","64","1.6","350","3.7","20","0.0","0.0","0.0","0.00","...","0","..."
"19","1018.7","1022.2","17.3","11.0","66","0.2","0","3.7","10","0.0","0.0","0.0","0.00","...","0","..."
"20","1019.0","1022.5","17.1","11.1","68","0.8","110","1.9","30","0.0","0.0","...","0.00","10.0","0","4.0"
"21","1019.0","1022.5","16.3","11.0","71","0.8","90","2.4","90","0.0","0.0","...","0.00","10.0","0","4.0"
"22","1019.0","1022.5","16.0","11.1","73","1.0","60","1.8","80","0.0","0.0","...","0.00","...","0","..."
"23","1019.1","1022.6","15.8","11.3","75","0.0","0","1.8","50","0.0","0.0","...","0.00","...","0","..."
"24","1019.2","1022.7","14.8","11.1","78","0.1","0","1.5","80","0.0","0.0","...","0.00","...","0","..."
