"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.7","1019.1","19.0","15.7","81","1.1","360","3.5","360","0.0","0.0","...","0.00","...","0","..."
"02","1015.0","1018.4","19.0","15.8","82","0.0","0","3.1","60","0.0","0.0","...","0.00","...","0","..."
"03","1014.6","1018.0","18.9","15.6","81","0.0","0","1.5","180","0.0","0.0","...","0.00","...","0","..."
"04","1014.5","1017.9","19.0","16.0","83","0.7","350","3.0","360","0.0","0.0","...","0.00","...","0","..."
"05","1014.8","1018.2","19.0","16.2","84","0.7","80","3.8","360","0.0","0.0","...","0.00","3.0","0","10.0"
"06","1015.0","1018.4","18.6","15.0","80","0.8","100","2.5","120","0.0","0.0","0.0","0.00","...","0","..."
"07","1015.2","1018.6","18.8","15.3","80","0.5","80","2.4","100","0.0","0.0","0.0","0.00","...","0","..."
"08","1015.3","1018.7","19.8","16.2","80","0.2","0","1.6","50","0.0","0.0","0.1","0.25","8.0","0","10.0"
"09","1015.8","1019.2","21.2","17.1","77","0.8","270","2.1","280","0.0","0.0","0.9","1.19","6.0","2","2.0"
"10","1015.8","1019.2","22.5","17.8","75","1.0","310","3.4","300","0.0","0.0","0.8","1.75","...","4","..."
"11","1015.8","1019.2","21.7","17.6","78","1.1","310","4.1","290","0.0","0.0","0.1","0.94","6.0","3","10.0"
"12","1015.3","1018.7","21.5","17.4","77","1.5","330","5.6","20","0.0","0.0","0.1","1.30","...","4","..."
"13","1014.8","1018.2","19.6","16.1","80","3.8","360","7.4","360","0.0","0.0","0.0","1.12","...","4","..."
"14","1014.2","1017.6","19.2","15.8","81","2.3","340","6.7","360","0.0","0.0","0.0","0.68","5.0","3","10.0"
"15","1013.7","1017.1","20.0","16.2","79","1.1","340","4.2","350","0.0","0.0","0.0","0.63","...","2","..."
"16","1013.4","1016.8","20.6","16.4","77","1.1","20","2.6","360","0.0","0.0","0.0","0.65","...","1","..."
"17","1013.4","1016.8","20.7","16.5","77","1.6","40","3.3","340","0.0","0.0","0.0","0.40","5.0","0","10.0"
"18","1013.5","1016.9","20.3","16.3","78","1.0","40","2.7","20","0.0","0.0","0.0","0.00","...","0","..."
"19","1013.3","1016.7","20.0","16.2","79","0.5","120","2.0","70","0.0","0.0","0.0","0.00","...","0","..."
"20","1013.6","1017.0","19.9","17.3","85","0.3","100","2.5","110","0.0","0.0","...","0.00","6.0","0","3.0"
"21","1013.8","1017.2","19.4","17.3","88","0.3","120","2.0","110","0.0","0.0","...","0.00","6.0","0","3.0"
"22","1013.9","1017.3","19.1","17.1","88","0.5","110","2.1","80","0.0","0.0","...","0.00","...","0","..."
"23","1013.4","1016.8","19.0","16.4","85","0.4","90","2.6","110","0.0","0.0","...","0.00","...","0","..."
"24","1013.0","1016.4","18.8","15.5","81","0.8","100","2.5","90","0.0","0.0","...","0.00","...","0","..."
