"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.5","1015.9","20.0","17.3","84","0.3","50","2.6","120","0.0","0.0","...","0.00","...","0","..."
"02","1011.9","1015.3","19.6","17.1","85","0.0","0","1.6","70","0.0","0.0","...","0.00","...","0","..."
"03","1011.9","1015.3","19.0","16.7","87","0.4","120","1.9","80","0.0","0.0","...","0.00","...","0","..."
"04","1011.7","1015.1","18.5","16.4","88","0.2","0","2.6","100","0.0","0.0","...","0.00","...","0","..."
"05","1011.5","1014.9","18.4","16.4","88","0.7","120","2.9","90","0.0","0.0","...","0.00","2.0","0","2.0"
"06","1011.9","1015.3","18.2","16.4","89","0.4","40","2.7","60","0.0","0.0","0.0","0.00","...","0","..."
"07","1012.4","1015.8","17.8","16.2","90","0.6","110","2.1","50","0.0","0.0","0.0","0.00","...","0","..."
"08","1011.9","1015.3","18.6","17.2","92","1.2","80","3.9","60","0.0","0.0","1.0","0.42","15.0","0","3.0"
"09","1012.5","1015.9","21.2","17.2","78","0.3","290","2.2","10","0.0","0.0","1.0","0.97","15.0","1","8.0"
"10","1012.3","1015.7","23.6","18.7","74","0.1","0","2.4","290","0.0","0.0","1.0","1.54","...","3","..."
"11","1011.5","1014.9","25.4","19.3","69","0.5","10","2.2","50","0.0","0.0","0.8","2.11","10.0","5","8.0"
"12","1010.7","1014.0","26.1","19.9","69","1.7","310","4.8","310","0.0","0.0","0.9","2.38","...","7","..."
"13","1010.1","1013.5","24.3","18.6","71","3.1","350","7.3","340","0.0","0.0","1.0","2.40","...","7","..."
"14","1010.3","1013.7","22.7","18.0","75","2.3","360","5.6","350","0.0","0.0","1.0","2.34","7.0","6","2.0"
"15","1011.7","1015.1","20.1","16.8","81","1.6","320","6.7","300","0.0","0.0","0.4","1.12","...","3","..."
"16","1012.6","1016.0","19.3","16.3","83","1.1","310","4.2","280","0.0","0.0","0.0","0.18","...","1","..."
"17","1012.6","1016.0","18.9","16.2","84","1.3","20","3.3","10","0.0","0.0","0.0","0.00","5.0","0","10.0"
"18","1012.8","1016.2","18.9","16.3","85","1.1","20","5.3","30","0.0","0.0","0.0","0.00","...","0","..."
"19","1012.5","1015.9","19.3","16.5","84","2.0","70","5.1","60","0.0","0.0","0.0","0.00","...","0","..."
"20","1013.5","1016.9","19.5","16.6","83","1.1","60","2.9","110","0.0","0.0","...","0.00","4.0","0","10.0"
"21","1014.2","1017.6","20.0","16.8","82","0.2","0","2.9","90","0.0","0.0","...","0.00","4.0","0","10.0"
"22","1015.1","1018.5","19.1","16.4","84","2.7","360","5.4","340","0.0","0.0","...","0.00","...","0","..."
"23","1015.3","1018.7","18.7","16.2","85","1.8","40","5.6","360","0.0","0.0","...","0.00","...","0","..."
"24","1015.0","1018.4","19.0","16.2","84","1.6","70","5.8","40","0.0","0.0","...","0.00","...","0","..."
