"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.5","1009.8","24.2","21.5","85","1.4","60","3.5","70","0.0","0.0","...","0.00","...","0","..."
"02","1006.4","1009.8","24.0","21.6","86","1.1","100","2.7","90","0.0","0.0","...","0.00","...","0","..."
"03","1006.2","1009.5","24.8","21.9","84","0.6","100","3.2","30","0.0","0.0","...","0.00","...","0","..."
"04","1006.4","1009.7","24.3","22.9","92","0.0","0","2.7","10","0.5","0.3","...","0.00","...","0","..."
"05","1006.6","1010.0","23.3","22.5","95","1.9","100","7.4","10","22.5","0.8","...","0.00","4.0","0","10.0"
"06","1007.0","1010.4","23.9","23.0","95","1.2","150","4.3","180","0.5","0.1","0.0","0.00","...","0","..."
"07","1007.1","1010.4","24.5","23.1","92","0.6","40","3.3","360","0.0","0.0","0.0","0.10","...","0","..."
"08","1007.9","1011.2","25.7","23.0","85","0.4","100","2.2","60","0.0","0.0","0.0","0.60","20.0","1","9.0"
"09","1007.7","1011.0","26.6","22.1","76","1.1","110","2.9","110","0.0","0.0","0.0","0.97","16.0","3","8.0"
"10","1007.8","1011.1","27.5","21.5","70","0.3","290","2.3","110","0.0","0.0","0.3","1.47","...","5","..."
"11","1007.7","1011.0","27.5","21.1","68","0.9","290","3.3","300","0.0","0.0","0.0","0.87","16.0","3","10.0"
"12","1007.6","1010.9","27.6","22.6","74","1.6","320","5.1","300","0.0","0.0","0.0","0.34","...","2","..."
"13","1006.7","1010.0","27.4","22.9","76","0.8","330","3.6","290","0.0","0.0","0.0","0.63","...","2","..."
"14","1006.4","1009.7","27.6","22.6","74","1.2","290","3.7","320","0.0","0.0","0.0","0.64","10.0","2","10.0"
"15","1006.0","1009.3","27.7","22.2","72","1.2","300","4.9","300","0.0","0.0","0.0","0.94","...","3","..."
"16","1005.9","1009.2","27.2","22.6","76","1.3","300","3.9","290","0.0","0.0","0.0","0.64","...","2","..."
"17","1005.9","1009.2","27.2","22.2","74","1.0","300","3.4","290","0.0","0.0","0.0","0.55","12.0","1","10.0"
"18","1005.9","1009.2","26.8","22.7","78","0.9","280","3.2","300","0.0","0.0","0.0","0.05","...","0","..."
"19","1006.0","1009.3","26.4","23.3","83","1.1","300","2.7","290","0.0","0.0","0.0","0.00","...","0","..."
"20","1006.2","1009.5","26.0","23.5","86","0.0","0","1.9","290","0.0","0.0","...","0.00","10.0","0","4.0"
"21","1006.8","1010.1","25.7","23.6","88","0.1","0","2.2","70","0.0","0.0","...","0.00","10.0","0","4.0"
"22","1007.2","1010.5","25.5","23.4","88","0.0","0","2.4","50","0.0","0.0","...","0.00","...","0","..."
"23","1007.1","1010.4","25.7","23.4","87","0.5","100","1.5","110","0.0","0.0","...","0.00","...","0","..."
"24","1006.6","1009.9","25.3","23.4","89","1.1","120","2.4","120","0.0","0.0","...","0.00","...","0","..."
