"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.5","1009.8","24.9","22.3","86","0.6","80","2.2","130","0.0","0.0","...","0.00","...","0","..."
"02","1006.4","1009.7","24.8","22.7","88","0.1","0","2.2","60","0.0","0.0","...","0.00","...","0","..."
"03","1006.5","1009.8","24.6","22.5","88","0.6","50","1.9","70","0.0","0.0","...","0.00","...","0","..."
"04","1006.5","1009.8","24.6","22.7","89","0.4","60","2.0","80","0.0","0.0","...","0.00","...","0","..."
"05","1006.7","1010.0","24.6","22.8","90","0.2","0","1.9","60","0.0","0.0","...","0.00","12.0","0","10.0"
"06","1007.1","1010.4","25.0","23.1","89","0.4","50","1.6","70","0.0","0.0","0.0","0.00","...","0","..."
"07","1007.6","1010.9","26.3","22.3","79","0.1","0","2.0","50","0.0","0.0","0.0","0.36","...","0","..."
"08","1007.7","1011.0","27.4","22.4","74","0.5","250","2.6","240","0.0","0.0","0.1","0.77","10.0","1","8.0"
"09","1007.8","1011.1","28.0","22.2","71","0.7","330","2.8","290","0.0","0.0","0.1","0.94","10.0","3","6.0"
"10","1007.6","1010.9","29.5","21.7","63","2.2","300","5.7","290","0.0","0.0","0.9","2.45","...","7","..."
"11","1007.3","1010.6","30.1","22.1","62","1.8","310","5.1","300","0.0","0.0","1.0","2.97","10.0","11","5.0"
"12","1006.9","1010.2","30.4","21.5","59","2.2","300","6.4","300","0.0","0.0","1.0","3.37","...","12","..."
"13","1006.5","1009.8","30.5","20.1","54","1.5","310","6.4","300","0.0","0.0","0.8","2.97","...","11","..."
"14","1006.2","1009.5","30.5","20.0","54","1.8","300","5.9","290","0.0","0.0","0.8","2.86","15.0","10","8.0"
"15","1006.1","1009.4","29.9","22.1","63","2.0","360","6.5","300","0.0","0.0","0.3","1.54","...","5","..."
"16","1006.0","1009.3","29.9","19.8","55","1.9","290","4.8","350","0.0","0.0","0.8","1.68","...","4","..."
"17","1006.2","1009.5","29.8","21.0","59","1.3","320","4.7","280","0.0","0.0","1.0","1.29","18.0","2","5.0"
"18","1006.7","1010.0","28.5","22.0","68","1.0","330","4.1","360","0.0","0.0","1.0","0.40","...","0","..."
"19","1006.6","1009.9","27.4","23.2","78","0.9","40","3.5","360","0.0","0.0","0.2","0.00","...","0","..."
"20","1007.2","1010.5","26.7","23.6","83","1.2","40","3.6","50","0.0","0.0","...","0.00","12.0","0","1.0"
"21","1006.5","1009.8","26.3","23.5","85","0.9","70","3.5","60","0.0","0.0","...","0.00","12.0","0","1.0"
"22","1006.1","1009.4","25.9","23.6","87","1.3","70","3.5","80","0.0","0.0","...","0.00","...","0","..."
"23","1006.0","1009.3","26.0","23.5","86","0.9","70","3.4","90","0.0","0.0","...","0.00","...","0","..."
"24","1006.5","1009.8","26.0","23.7","87","0.3","180","2.3","120","0.0","0.0","...","0.00","...","0","..."
