"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.0","1014.4","22.9","19.4","81","3.4","20","10.4","30","0.0","0.0","...","0.00","...","0","..."
"02","1010.8","1014.2","22.9","19.7","82","2.7","30","8.4","50","0.0","0.0","...","0.00","...","0","..."
"03","1010.7","1014.1","22.7","19.1","80","2.7","40","10.6","40","0.0","0.0","...","0.00","...","0","..."
"04","1010.7","1014.1","22.6","19.2","81","2.0","30","9.4","40","0.0","0.0","...","0.00","...","0","..."
"05","1010.6","1014.0","22.8","19.0","79","3.5","50","11.7","10","0.0","0.0","...","0.00","10.0","0","5.0"
"06","1011.0","1014.4","22.8","18.8","78","2.7","20","10.0","10","0.0","0.0","0.0","0.00","...","0","..."
"07","1011.7","1015.1","23.4","18.8","75","3.7","20","9.0","30","0.0","0.0","0.7","0.25","...","0","..."
"08","1012.2","1015.6","25.0","18.0","65","2.4","30","10.4","20","0.0","0.0","0.9","0.89","15.0","1","3.0"
"09","1012.3","1015.7","25.7","16.9","58","3.2","20","13.7","40","0.0","0.0","1.0","1.68","20.0","3","3.0"
"10","1012.4","1015.8","25.5","17.9","63","6.2","10","14.3","10","0.0","0.0","0.9","2.00","...","5","..."
"11","1012.1","1015.5","25.5","18.1","64","6.0","10","13.8","10","0.0","0.0","0.8","2.11","15.0","7","3.0"
"12","1011.6","1014.9","26.3","17.5","58","4.6","30","13.4","360","0.0","0.0","0.6","1.87","...","7","..."
"13","1010.6","1013.9","26.0","17.0","58","4.9","10","14.3","50","0.0","0.0","0.7","2.04","...","7","..."
"14","1010.1","1013.4","26.2","16.9","57","5.3","20","15.0","360","0.0","0.0","0.9","2.10","20.0","6","3.0"
"15","1010.1","1013.4","26.4","15.4","51","4.6","40","16.1","50","0.0","0.0","1.0","1.87","...","4","..."
"16","1009.6","1012.9","26.0","17.4","59","4.8","30","14.8","60","0.0","0.0","1.0","1.36","...","2","..."
"17","1010.2","1013.5","25.3","16.7","59","3.2","30","14.5","20","0.0","0.0","0.8","0.44","25.0","0","0.0"
"18","1010.5","1013.9","24.7","17.5","64","3.3","20","9.6","40","0.0","0.0","0.0","0.00","...","0","..."
"19","1011.3","1014.7","24.3","18.2","69","3.3","20","9.7","40","0.0","0.0","0.0","0.00","...","0","..."
"20","1011.8","1015.2","23.8","18.0","70","3.8","20","12.6","50","0.0","0.0","...","0.00","15.0","0","2.0"
"21","1012.5","1015.9","23.7","18.1","71","3.5","20","11.5","70","0.0","0.0","...","0.00","15.0","0","2.0"
"22","1012.6","1016.0","23.3","17.9","72","3.8","30","12.6","20","0.0","0.0","...","0.00","...","0","..."
"23","1012.2","1015.6","23.4","17.6","70","3.2","20","10.1","30","0.0","0.0","...","0.00","...","0","..."
"24","1011.7","1015.1","23.4","17.6","70","3.9","10","12.1","50","0.0","0.0","...","0.00","...","0","..."
