"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.6","1015.0","20.9","18.7","87","0.9","100","3.3","110","0.0","0.0","...","0.00","...","0","..."
"02","1011.3","1014.7","20.8","18.4","86","1.9","110","3.5","110","0.0","0.0","...","0.00","...","0","..."
"03","1010.7","1014.1","20.4","17.6","84","1.1","110","3.5","120","0.0","0.0","...","0.00","...","0","..."
"04","1010.8","1014.2","20.2","17.8","86","0.5","60","2.5","120","0.0","0.0","...","0.00","...","0","..."
"05","1011.4","1014.8","20.0","17.6","86","0.5","90","2.5","110","0.0","0.0","...","0.00","10.0","0","0.0"
"06","1012.0","1015.4","19.8","17.2","85","1.6","90","4.3","110","0.0","0.0","0.0","0.00","...","0","..."
"07","1012.9","1016.3","21.2","16.8","76","0.8","100","3.0","90","0.0","0.0","0.1","0.33","...","0","..."
"08","1013.4","1016.8","23.3","17.0","68","0.9","60","2.3","90","0.0","0.0","0.7","0.98","10.0","1","7.0"
"09","1013.5","1016.9","26.0","16.8","57","0.6","90","1.9","80","0.0","0.0","0.3","1.22","10.0","3","3.0"
"10","1013.2","1016.5","26.5","16.5","54","0.9","330","3.2","350","0.0","0.0","1.0","2.06","...","5","..."
"11","1012.9","1016.2","27.5","18.2","57","1.7","290","4.3","290","0.0","0.0","0.8","2.34","8.0","7","7.0"
"12","1012.4","1015.7","28.0","17.5","53","1.7","290","4.7","330","0.0","0.0","1.0","2.91","...","9","..."
"13","1011.6","1014.9","28.3","18.4","55","1.7","330","4.9","300","0.0","0.0","1.0","2.87","...","9","..."
"14","1011.0","1014.3","28.6","18.1","53","2.0","310","5.1","240","0.0","0.0","0.6","2.22","9.0","7","9.0"
"15","1010.5","1013.8","27.2","19.1","61","1.9","300","4.6","290","0.0","0.0","0.4","1.60","...","4","..."
"16","1009.4","1012.7","26.8","19.7","65","1.3","350","3.9","290","0.0","0.0","0.1","1.08","...","2","..."
"17","1009.5","1012.8","26.6","20.7","70","1.4","360","3.7","10","0.0","0.0","0.0","0.60","8.0","1","10.0"
"18","1010.1","1013.4","26.0","21.3","75","1.7","30","3.9","10","0.0","0.0","0.0","0.06","...","0","..."
"19","1010.4","1013.7","25.6","21.3","77","0.6","30","3.9","40","0.0","0.0","0.0","0.00","...","0","..."
"20","1010.9","1014.2","25.5","21.2","77","0.9","10","2.8","20","0.0","0.0","...","0.00","8.0","0","10.0"
"21","1011.4","1014.8","25.1","21.0","78","0.9","50","2.6","360","0.0","0.0","...","0.00","8.0","0","10.0"
"22","1011.5","1014.9","24.6","20.5","78","1.4","60","3.8","60","0.0","0.0","...","0.00","...","0","..."
"23","1010.7","1014.1","24.2","20.6","80","1.2","80","3.4","30","0.0","0.0","...","0.00","...","0","..."
"24","1010.1","1013.5","24.1","20.5","80","0.8","90","2.8","70","0.0","0.0","...","0.00","...","0","..."
