"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.3","1011.6","27.0","20.6","68","0.0","0","0.7","130","0.0","0.0","...","0.00","...","0","..."
"02","1008.2","1011.5","26.8","20.0","66","0.0","0","1.8","90","0.0","0.0","...","0.00","...","0","..."
"03","1008.3","1011.6","27.0","20.8","69","0.0","0","0.1","0","0.0","0.0","...","0.00","...","0","..."
"04","1008.3","1011.6","26.7","20.6","69","0.1","0","2.2","120","0.0","0.0","...","0.00","...","0","..."
"05","1008.7","1012.0","26.3","21.0","73","0.0","0","1.9","60","0.0","0.0","...","0.00","10.0","0","8.0"
"06","1009.1","1012.4","26.0","20.4","71","0.1","0","2.4","80","0.0","0.0","0.0","0.00","...","0","..."
"07","1009.5","1012.8","26.7","20.8","70","0.0","0","1.8","110","0.0","0.0","0.0","0.26","...","0","..."
"08","1009.5","1012.8","28.7","19.4","57","0.1","0","2.5","100","0.0","0.0","0.7","0.91","10.0","1","5.0"
"09","1009.6","1012.9","30.0","19.4","53","0.9","70","3.5","70","0.0","0.0","1.0","1.69","10.0","3","5.0"
"10","1009.3","1012.6","31.0","19.0","49","0.2","0","3.0","60","0.0","0.0","0.8","2.10","...","5","..."
"11","1008.9","1012.2","32.5","19.4","46","0.3","300","2.8","20","0.0","0.0","0.8","2.54","10.0","6","4.0"
"12","1008.7","1012.0","33.2","18.6","42","1.4","310","5.4","290","0.0","0.0","1.0","2.93","...","8","..."
"13","1008.3","1011.6","32.0","17.5","42","1.0","300","4.9","300","0.0","0.0","0.2","1.70","...","5","..."
"14","1008.5","1011.8","31.1","18.1","46","1.5","310","5.3","280","0.0","0.0","0.0","1.20","10.0","3","9.0"
"15","1008.0","1011.3","31.9","16.7","40","0.3","300","4.3","290","0.0","0.0","0.3","1.49","...","4","..."
"16","1008.2","1011.5","31.9","16.8","40","0.3","320","3.0","300","0.0","0.0","0.5","1.09","...","2","..."
"17","1008.7","1012.0","30.7","17.4","45","0.2","0","4.0","280","0.0","0.0","0.3","0.45","15.0","1","8.0"
"18","1008.7","1012.0","30.2","18.0","48","0.0","0","2.7","290","0.0","0.0","0.0","0.00","...","0","..."
"19","1009.3","1012.6","30.1","18.9","51","0.0","0","1.5","300","0.0","0.0","0.0","0.00","...","0","..."
"20","1010.0","1013.3","28.7","21.3","64","0.1","0","1.5","80","0.0","0.0","...","0.00","10.0","0","9.0"
"21","1010.3","1013.6","27.7","21.7","70","0.3","70","2.4","50","0.0","0.0","...","0.00","10.0","0","9.0"
"22","1010.2","1013.5","27.7","21.8","70","0.0","0","1.9","70","0.0","0.0","...","0.00","...","0","..."
"23","1009.9","1013.2","27.6","20.9","67","0.1","0","2.6","100","0.0","0.0","...","0.00","...","0","..."
"24","1009.5","1012.8","26.4","23.1","82","0.1","0","2.5","80","0.0","0.0","...","0.00","...","0","..."
