"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.2","1018.7","17.8","14.1","79","0.9","80","2.4","50","0.0","0.0","...","0.00","...","0","..."
"02","1015.3","1018.8","17.4","13.9","80","0.9","80","2.7","70","0.0","0.0","...","0.00","...","0","..."
"03","1015.8","1019.3","17.2","13.6","79","0.6","80","2.5","60","0.0","0.0","...","0.00","...","0","..."
"04","1016.2","1019.7","17.4","13.7","79","1.3","50","2.8","40","0.0","0.0","...","0.00","...","0","..."
"05","1017.2","1020.7","18.1","14.1","77","0.4","100","3.5","70","0.0","0.0","...","0.00","10.0","0","6.0"
"06","1017.5","1021.0","18.6","14.0","75","1.4","50","4.6","30","0.0","0.0","0.0","0.00","...","0","..."
"07","1018.2","1021.7","18.2","14.7","80","2.2","30","7.8","40","0.0","0.0","0.0","0.00","...","0","..."
"08","1018.4","1021.9","18.9","13.4","70","2.5","20","8.6","50","0.0","0.0","0.6","0.25","10.0","0","1.0"
"09","1018.9","1022.3","20.4","13.5","65","3.0","20","9.7","50","0.0","0.0","1.0","0.90","10.0","1","1.0"
"10","1018.4","1021.8","20.2","13.1","64","4.0","10","11.4","20","0.0","0.0","1.0","1.49","...","3","..."
"11","1017.5","1020.9","21.8","12.7","56","3.7","50","11.2","20","0.0","0.0","1.0","1.99","10.0","4","6.0"
"12","1016.4","1019.8","21.4","11.8","54","4.6","20","15.9","20","0.0","0.0","1.0","2.20","...","5","..."
"13","1015.6","1019.0","20.9","11.3","54","4.4","40","14.8","100","0.0","0.0","1.0","2.33","...","6","..."
"14","1014.9","1018.3","20.0","10.9","56","4.3","50","12.0","40","0.0","0.0","1.0","2.10","20.0","5","6.0"
"15","1014.4","1017.8","19.3","10.7","57","4.9","40","13.4","20","0.0","0.0","1.0","1.63","...","3","..."
"16","1015.1","1018.5","18.8","10.5","59","3.2","60","12.6","70","0.0","0.0","1.0","0.96","...","1","..."
"17","1015.8","1019.3","17.7","10.3","62","3.4","50","11.8","80","0.0","0.0","0.5","0.27","12.0","0","1.0"
"18","1016.0","1019.5","16.5","10.0","65","2.6","30","8.7","40","0.0","0.0","0.0","0.00","...","0","..."
"19","1016.4","1019.9","16.1","9.8","66","2.9","30","9.7","30","0.0","0.0","0.0","0.00","...","0","..."
"20","1016.7","1020.2","15.8","9.8","67","2.9","40","7.6","50","0.0","0.0","...","0.00","12.0","0","1.0"
"21","1016.6","1020.1","15.9","10.3","69","2.3","30","8.6","30","0.0","0.0","...","0.00","10.0","0","1.0"
"22","1016.7","1020.2","15.9","10.4","70","2.4","40","6.7","50","0.0","0.0","...","0.00","...","0","..."
"23","1016.7","1020.2","16.0","10.4","69","1.9","40","6.7","60","0.0","0.0","...","0.00","...","0","..."
"24","1016.6","1020.1","16.0","10.4","69","2.3","40","6.7","70","0.0","0.0","...","0.00","...","0","..."
