"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.7","1020.1","18.8","15.7","82","3.2","20","8.7","10","0.0","0.0","...","0.00","...","0","..."
"02","1016.7","1020.1","18.5","15.2","81","3.5","20","9.6","30","0.0","0.0","...","0.00","...","0","..."
"03","1016.4","1019.9","18.0","14.8","82","4.4","30","11.7","50","0.0","0.0","...","0.00","...","0","..."
"04","1016.6","1020.1","18.0","14.4","79","4.0","20","10.2","20","0.0","0.0","...","0.00","...","0","..."
"05","1017.1","1020.6","18.1","13.7","75","3.9","30","10.5","10","0.0","0.0","...","0.00","8.0","0","8.0"
"06","1017.6","1021.1","17.9","13.5","75","3.3","20","11.8","50","0.0","0.0","0.0","0.00","...","0","..."
"07","1018.1","1021.6","17.8","13.9","78","3.0","20","8.0","10","0.0","0.0","0.0","0.00","...","0","..."
"08","1018.7","1022.2","18.5","14.2","76","3.0","30","9.9","10","0.0","0.0","0.2","0.39","10.0","0","6.0"
"09","1019.1","1022.6","19.0","14.7","76","2.7","40","7.7","360","0.0","0.0","0.0","0.60","10.0","1","6.0"
"10","1019.1","1022.6","19.1","14.8","76","4.5","20","11.0","30","0.0","0.0","0.0","0.76","...","2","..."
"11","1018.6","1022.0","19.5","15.2","76","3.3","10","9.6","50","0.0","0.0","0.0","1.16","9.0","3","10.0"
"12","1017.8","1021.2","20.2","15.6","75","4.5","30","10.0","10","0.0","0.0","0.2","1.34","...","4","..."
"13","1016.7","1020.1","21.4","16.0","71","3.6","30","10.9","360","0.0","0.0","0.8","2.35","...","7","..."
"14","1016.2","1019.6","21.0","15.6","71","4.9","10","11.3","40","0.0","0.0","0.9","2.35","12.0","6","4.0"
"15","1015.9","1019.3","20.6","15.5","73","4.1","20","11.8","20","0.0","0.0","0.6","1.53","...","4","..."
"16","1015.7","1019.1","20.1","15.3","74","4.4","20","10.3","30","0.0","0.0","0.2","0.83","...","2","..."
"17","1015.9","1019.3","19.5","15.1","76","3.0","20","9.6","60","0.0","0.0","0.0","0.36","8.0","1","8.0"
"18","1016.0","1019.4","19.4","15.0","76","2.4","10","8.8","30","0.0","0.0","0.0","0.00","...","0","..."
"19","1016.1","1019.5","19.3","15.0","76","2.4","50","8.5","30","0.0","0.0","0.0","0.00","...","0","..."
"20","1016.1","1019.5","19.4","15.1","76","1.6","50","7.0","110","0.0","0.0","...","0.00","6.0","0","8.0"
"21","1016.4","1019.8","19.2","15.1","77","1.6","40","7.7","20","0.0","0.0","...","0.00","8.0","0","7.0"
"22","1016.2","1019.6","19.5","15.3","77","2.0","10","5.5","20","0.0","0.0","...","0.00","...","0","..."
"23","1016.4","1019.8","19.3","15.4","78","1.0","20","5.5","30","0.0","0.0","...","0.00","...","0","..."
"24","1015.8","1019.2","19.0","15.4","80","1.6","360","3.2","10","0.0","0.0","...","0.00","...","0","..."
