"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.8","1008.1","27.8","24.0","80","1.1","70","3.1","80","0.0","0.0","...","0.00","...","0","..."
"02","1004.3","1007.6","27.6","22.6","74","1.1","130","3.0","110","0.0","0.0","...","0.00","...","0","..."
"03","1003.9","1007.2","27.5","22.2","73","1.2","100","3.0","110","0.0","0.0","...","0.00","...","0","..."
"04","1003.5","1006.8","27.5","21.5","70","1.3","130","3.0","120","0.0","0.0","...","0.00","...","0","..."
"05","1003.4","1006.7","27.2","21.7","72","0.3","110","3.7","110","0.0","0.0","...","0.00","25.0","0","9.0"
"06","1004.0","1007.3","27.0","22.2","75","0.3","90","2.6","90","0.0","0.0","0.0","0.00","...","0","..."
"07","1004.7","1008.0","28.6","21.2","64","1.4","120","3.1","70","0.0","0.0","0.4","0.37","...","0","..."
"08","1004.9","1008.2","31.5","21.6","56","0.2","0","3.2","110","0.0","0.0","1.0","1.04","25.0","2","7.0"
"09","1004.8","1008.1","32.5","22.9","57","2.2","280","6.8","290","0.0","0.0","0.6","1.49","25.0","3","6.0"
"10","1004.2","1007.4","32.9","22.4","54","3.1","280","8.5","280","0.0","0.0","0.9","2.35","...","7","..."
"11","1004.1","1007.3","33.5","23.1","55","4.3","270","9.6","280","0.0","0.0","1.0","2.99","25.0","10","4.0"
"12","1003.9","1007.1","33.4","22.8","54","4.0","270","11.9","300","0.0","0.0","1.0","3.50","...","12","..."
"13","1003.6","1006.8","33.6","22.3","52","3.3","270","10.1","290","0.0","0.0","1.0","3.49","...","12","..."
"14","1002.7","1005.9","33.4","21.5","50","3.3","280","8.6","280","0.0","0.0","1.0","3.04","20.0","10","3.0"
"15","1002.2","1005.4","35.0","21.4","45","1.9","270","8.5","290","0.0","0.0","1.0","2.79","...","8","..."
"16","1002.7","1005.9","32.7","22.6","55","1.1","270","8.4","280","0.0","0.0","0.6","1.61","...","3","..."
"17","1003.3","1006.6","31.5","22.6","59","0.5","60","3.6","110","0.0","0.0","0.0","0.12","12.0","0","8.0"
"18","1003.6","1006.9","31.4","23.0","61","0.8","80","2.6","90","0.0","0.0","0.0","0.30","...","0","..."
"19","1004.3","1007.6","31.0","23.4","64","0.1","0","1.9","90","0.0","0.0","0.0","0.00","...","0","..."
"20","1004.1","1007.4","30.0","23.8","69","1.2","100","3.4","150","0.0","0.0","...","0.00","12.0","0","7.0"
"21","1004.5","1007.8","29.6","24.0","72","1.1","90","3.4","110","0.0","0.0","...","0.00","12.0","0","4.0"
"22","1004.8","1008.1","29.4","23.9","72","1.0","80","3.0","110","0.0","0.0","...","0.00","...","0","..."
"23","1004.3","1007.6","28.8","23.9","75","0.8","70","3.5","110","0.0","0.0","...","0.00","...","0","..."
"24","1003.8","1007.1","28.7","24.1","76","1.1","110","2.6","60","0.0","0.0","...","0.00","...","0","..."
