"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","999.3","1002.6","29.4","24.5","75","0.5","V","7.6","280","0.0","0.0","...","0.00","...","0","..."
"02","998.8","1002.1","29.3","24.4","75","0.3","310","7.3","290","0.0","0.0","...","0.00","...","0","..."
"03","998.0","1001.3","29.1","24.4","76","0.9","280","6.3","240","0.0","0.0","...","0.00","...","0","..."
"04","997.6","1000.9","29.0","24.1","75","0.3","230","7.5","260","0.0","0.0","...","0.00","...","0","..."
"05","997.9","1001.2","29.0","23.9","74","1.2","280","6.3","290","0.0","0.0","...","0.00","18.0","0","1.0"
"06","998.5","1001.8","29.1","23.8","73","0.6","180","5.8","260","0.0","0.0","0.0","0.00","...","0","..."
"07","999.1","1002.4","30.2","22.5","63","0.3","210","5.3","230","0.0","0.0","1.0","0.39","...","0","..."
"08","999.2","1002.4","32.1","22.6","57","1.1","280","6.0","290","0.0","0.0","1.0","1.06","18.0","1","3.0"
"09","999.0","1002.2","33.0","22.8","55","1.5","270","11.2","300","0.0","0.0","1.0","1.85","18.0","4","4.0"
"10","999.0","1002.2","33.1","22.4","54","2.0","250","10.1","240","0.0","0.0","1.0","2.47","...","7","..."
"11","998.7","1001.9","33.5","21.7","50","2.5","220","11.2","240","0.0","0.0","1.0","3.01","18.0","10","3.0"
"12","998.4","1001.6","33.3","21.8","51","1.8","220","11.9","280","0.0","0.0","0.8","2.46","...","10","..."
"13","997.5","1000.7","34.9","21.6","46","1.9","270","12.3","280","0.0","0.0","1.0","3.07","...","11","..."
"14","997.0","1000.2","35.2","21.7","46","1.8","270","11.7","300","0.0","0.0","1.0","2.94","30.0","9","4.0"
"15","997.1","1000.3","34.8","21.2","45","2.6","260","10.6","290","0.0","0.0","1.0","2.40","...","6","..."
"16","996.6","999.8","33.9","21.0","47","2.2","220","8.4","290","0.0","0.0","1.0","1.71","...","3","..."
"17","996.8","1000.0","33.2","21.0","49","1.4","230","8.3","260","0.0","0.0","1.0","1.01","20.0","1","6.0"
"18","997.4","1000.6","32.4","22.2","55","0.7","220","5.8","270","0.0","0.0","0.5","0.30","...","0","..."
"19","997.9","1001.1","31.5","21.6","56","0.5","290","5.2","240","0.0","0.0","0.0","0.00","...","0","..."
"20","998.5","1001.7","31.1","21.6","57","0.8","240","5.5","150","0.0","0.0","...","0.00","16.0","0","7.0"
"21","999.3","1002.6","30.9","21.7","58","0.6","200","4.4","230","0.0","0.0","...","0.00","16.0","0","7.0"
"22","999.7","1003.0","30.9","21.7","58","0.5","160","4.2","260","0.0","0.0","...","0.00","...","0","..."
"23","999.5","1002.8","30.4","22.0","61","0.3","180","4.5","270","0.0","0.0","...","0.00","...","0","..."
"24","999.6","1002.9","29.7","22.2","64","0.6","170","3.2","200","0.0","0.0","...","0.00","...","0","..."
