"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.3","1010.6","28.1","23.6","77","0.5","V","3.4","250","0.0","0.0","...","0.00","...","0","..."
"02","1007.0","1010.3","27.6","22.5","74","0.7","140","5.6","190","0.0","0.0","...","0.00","...","0","..."
"03","1007.1","1010.4","25.5","22.7","85","0.6","100","3.4","120","0.0","0.0","...","0.00","...","0","..."
"04","1007.1","1010.4","25.9","23.0","84","0.3","80","2.3","130","0.0","0.0","...","0.00","...","0","..."
"05","1007.9","1011.2","29.1","21.4","63","1.7","250","6.8","260","0.0","0.0","...","0.00","20.0","0","9.0"
"06","1008.3","1011.6","28.7","21.8","66","1.1","260","8.2","240","0.0","0.0","0.0","0.00","...","0","..."
"07","1008.6","1011.9","29.5","21.8","63","2.0","300","7.9","300","0.0","0.0","0.5","0.56","...","1","..."
"08","1008.6","1011.9","30.4","20.7","56","3.3","270","7.9","280","0.0","0.0","0.9","1.40","25.0","2","3.0"
"09","1008.6","1011.9","31.4","20.6","53","3.5","280","9.6","280","0.0","0.0","1.0","2.09","30.0","5","4.0"
"10","1008.7","1012.0","31.5","21.0","54","4.1","280","12.8","280","0.0","0.0","1.0","2.77","...","8","..."
"11","1008.5","1011.8","31.4","22.1","58","3.9","290","11.1","300","0.0","0.0","1.0","3.07","30.0","11","2.0"
"12","1008.1","1011.4","30.8","22.4","61","4.2","280","12.2","290","0.0","0.0","1.0","3.60","...","13","..."
"13","1007.4","1010.7","30.7","22.3","61","4.5","280","12.7","290","0.0","0.0","1.0","3.56","...","13","..."
"14","1006.7","1010.0","30.8","22.5","61","4.2","280","12.8","300","0.0","0.0","1.0","3.00","25.0","11","3.0"
"15","1006.5","1009.8","30.4","23.1","65","3.9","280","12.0","260","0.0","0.0","1.0","2.63","...","8","..."
"16","1006.1","1009.4","29.8","23.3","68","2.9","290","8.9","280","0.0","0.0","1.0","1.87","...","4","..."
"17","1006.2","1009.5","29.4","23.8","72","2.7","280","6.8","310","0.0","0.0","0.8","0.87","15.0","2","4.0"
"18","1007.2","1010.5","28.4","24.9","81","2.3","280","5.5","300","0.0","0.0","0.2","0.22","...","0","..."
"19","1007.9","1011.2","28.3","25.1","83","2.3","280","6.5","280","0.0","0.0","0.0","0.00","...","0","..."
"20","1008.3","1011.6","28.2","25.5","85","2.6","290","6.1","270","0.0","0.0","...","0.00","12.0","0","6.0"
"21","1009.1","1012.4","28.4","25.6","85","1.5","280","6.2","300","0.0","0.0","...","0.00","12.0","0","6.0"
"22","1009.1","1012.4","28.1","25.5","86","1.9","290","5.3","290","0.0","0.0","...","0.00","...","0","..."
"23","1009.0","1012.3","28.1","25.6","86","2.2","300","5.6","290","0.0","0.0","...","0.00","...","0","..."
"24","1008.8","1012.1","28.0","25.5","86","2.2","300","5.5","280","0.0","0.0","...","0.00","...","0","..."
