"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.5","1012.9","22.8","21.1","90","0.9","70","2.2","50","0.0","0.0","...","0.00","...","0","..."
"02","1009.3","1012.7","22.8","21.0","90","1.1","90","2.4","80","0.0","0.0","...","0.00","...","0","..."
"03","1009.1","1012.5","23.0","20.3","85","1.4","90","3.3","110","0.0","0.0","...","0.00","...","0","..."
"04","1009.1","1012.5","22.5","20.1","86","0.7","60","3.6","100","0.0","0.0","...","0.00","...","0","..."
"05","1009.1","1012.5","22.2","19.9","87","0.0","0","1.7","80","0.0","0.0","...","0.00","10.0","0","0.0"
"06","1009.5","1012.9","21.8","20.0","90","0.0","0","1.6","30","0.0","0.0","0.0","0.00","...","0","..."
"07","1010.1","1013.5","22.6","19.8","84","0.0","0","1.3","80","0.0","0.0","0.4","0.00","...","0","..."
"08","1010.6","1014.0","24.4","18.4","69","0.3","40","1.9","120","0.0","0.0","0.4","0.36","15.0","0","8.0"
"09","1011.0","1014.3","26.4","17.9","60","0.2","0","1.8","280","0.0","0.0","0.7","1.04","10.0","1","6.0"
"10","1010.8","1014.1","28.5","18.1","53","0.7","260","2.5","240","0.0","0.0","0.9","1.72","...","3","..."
"11","1009.7","1013.0","30.1","18.0","48","1.6","300","4.0","280","0.0","0.0","0.9","2.00","10.0","4","7.0"
"12","1008.9","1012.2","29.7","16.8","46","1.8","310","5.1","290","0.0","0.0","1.0","2.30","...","5","..."
"13","1008.0","1011.3","29.5","17.6","49","1.0","330","4.7","360","0.0","0.0","0.9","1.84","...","4","..."
"14","1007.2","1010.5","29.2","19.2","55","2.2","330","5.4","20","0.0","0.0","1.0","1.80","18.0","4","3.0"
"15","1006.9","1010.2","29.4","20.1","57","1.5","340","5.6","10","0.0","0.0","1.0","1.39","...","2","..."
"16","1007.0","1010.3","28.6","19.5","58","1.8","350","4.9","340","0.0","0.0","1.0","0.79","...","1","..."
"17","1007.6","1010.9","27.9","19.7","61","1.9","20","4.5","360","0.0","0.0","0.1","0.06","18.0","0","6.0"
"18","1007.7","1011.0","27.1","19.8","64","1.1","20","3.5","40","0.0","0.0","0.0","0.00","...","0","..."
"19","1008.3","1011.6","26.9","20.0","66","0.9","350","3.3","40","0.0","0.0","0.0","0.00","...","0","..."
"20","1008.7","1012.0","26.0","20.1","70","0.0","0","2.7","360","0.0","0.0","...","0.00","10.0","0","7.0"
"21","1009.1","1012.4","25.9","20.9","74","0.5","180","2.3","280","0.0","0.0","...","0.00","10.0","0","9.0"
"22","1009.5","1012.8","25.8","20.6","73","0.4","160","2.2","180","0.0","0.0","...","0.00","...","0","..."
"23","1009.2","1012.5","25.4","20.9","76","0.2","0","1.9","90","0.0","0.0","...","0.00","...","0","..."
"24","1008.9","1012.3","24.8","20.9","79","0.1","0","1.5","100","0.0","0.0","...","0.00","...","0","..."
