"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.5","1015.9","20.8","14.9","69","0.9","60","2.2","70","0.0","0.0","...","0.00","...","0","..."
"02","1012.2","1015.6","19.8","15.9","78","0.1","0","2.0","40","0.0","0.0","...","0.00","...","0","..."
"03","1011.9","1015.3","20.7","16.1","75","0.3","350","2.0","40","0.0","0.0","...","0.00","...","0","..."
"04","1012.2","1015.6","20.9","16.8","77","0.7","50","2.5","360","0.0","0.0","...","0.00","...","0","..."
"05","1012.2","1015.6","20.6","17.0","80","0.4","70","1.9","60","0.0","0.0","...","0.00","16.0","0","8.0"
"06","1012.7","1016.1","20.7","17.4","81","0.0","0","1.6","80","0.0","0.0","0.0","0.00","...","0","..."
"07","1012.8","1016.2","21.5","17.7","79","0.0","0","2.2","120","0.0","0.0","0.0","0.00","...","0","..."
"08","1012.8","1016.2","22.2","17.4","74","0.6","100","2.2","60","0.0","0.0","0.0","0.23","20.0","1","10.0"
"09","1013.1","1016.5","23.1","17.1","69","0.9","80","3.4","120","0.0","0.0","0.0","0.60","20.0","1","10.0"
"10","1013.1","1016.5","23.3","16.6","66","1.0","90","3.5","60","0.0","0.0","0.0","0.17","...","1","..."
"11","1012.9","1016.3","23.2","15.8","63","1.2","110","4.0","80","T","0.2","0.0","0.37","20.0","2","10.0"
"12","1012.7","1016.1","23.5","16.6","65","1.3","70","3.6","70","0.0","0.0","0.0","0.61","...","3","..."
"13","1012.2","1015.6","24.7","16.5","60","1.2","60","4.6","90","0.0","0.0","0.0","1.24","...","5","..."
"14","1011.7","1015.0","25.7","16.3","56","2.2","50","4.5","60","0.0","0.0","0.0","1.53","20.0","6","9.0"
"15","1011.3","1014.6","26.1","15.8","53","2.4","80","6.1","70","0.0","0.0","0.8","2.06","...","6","..."
"16","1011.3","1014.6","26.2","17.0","57","2.4","70","4.8","30","0.0","0.0","0.4","1.51","...","3","..."
"17","1011.5","1014.9","25.5","16.3","57","1.9","60","6.1","80","0.0","0.0","0.6","0.90","20.0","1","8.0"
"18","1011.9","1015.3","24.1","17.1","65","1.4","60","5.5","120","0.0","0.0","0.4","0.26","...","0","..."
"19","1012.2","1015.6","23.5","17.1","67","1.9","80","4.6","110","0.0","0.0","0.0","0.00","...","0","..."
"20","1012.7","1016.1","22.8","17.1","70","0.9","90","3.7","60","0.0","0.0","...","0.00","12.0","0","3.0"
"21","1013.2","1016.6","22.4","17.3","73","0.6","100","4.2","70","0.0","0.0","...","0.00","12.0","0","9.0"
"22","1013.6","1017.0","22.3","17.2","73","0.3","70","4.3","80","0.0","0.0","...","0.00","...","0","..."
"23","1013.5","1016.9","21.8","17.2","75","1.1","70","3.3","90","0.0","0.0","...","0.00","...","0","..."
"24","1013.3","1016.7","22.0","16.6","71","1.4","110","4.9","70","0.0","0.0","...","0.00","...","0","..."
