"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.9","1013.2","28.8","25.9","84","0.1","0","2.3","260","0.0","0.0","...","0.00","...","0","..."
"02","1009.5","1012.8","28.7","25.3","82","0.6","190","3.5","270","0.0","0.0","...","0.00","...","0","..."
"03","1009.4","1012.7","28.6","24.8","80","0.3","300","3.7","220","0.0","0.0","...","0.00","...","0","..."
"04","1009.2","1012.5","28.6","24.4","78","0.3","220","4.4","190","0.0","0.0","...","0.00","...","0","..."
"05","1009.5","1012.8","28.3","24.5","80","0.2","0","3.1","230","0.0","0.0","...","0.00","10.0","0","7.0"
"06","1009.8","1013.1","27.6","24.4","83","0.7","120","2.6","110","0.0","0.0","0.0","0.00","...","0","..."
"07","1010.6","1013.9","27.7","24.3","82","0.6","110","2.7","100","0.0","0.0","0.0","0.00","...","0","..."
"08","1011.1","1014.4","29.9","22.6","65","0.7","150","3.3","130","0.0","0.0","0.6","1.04","12.0","1","8.0"
"09","1011.4","1014.7","29.0","26.7","87","0.5","270","4.0","280","T","0.3","0.4","0.99","10.0","2","9.0"
"10","1011.4","1014.7","30.4","24.6","71","1.4","310","3.7","290","T","0.2","0.4","1.44","...","4","..."
"11","1010.9","1014.2","30.2","24.4","71","0.7","320","4.0","300","0.0","0.0","0.1","0.63","15.0","3","8.0"
"12","1010.0","1013.3","31.6","22.9","60","1.3","300","6.0","290","0.0","0.0","0.7","2.53","...","9","..."
"13","1009.4","1012.7","31.8","23.3","61","1.7","310","6.0","300","0.0","0.0","0.7","2.68","...","9","..."
"14","1008.8","1012.1","31.8","23.7","62","1.5","330","5.9","300","0.0","0.0","0.5","2.30","15.0","7","9.0"
"15","1008.9","1012.2","31.7","23.5","62","1.4","330","6.3","350","0.0","0.0","0.6","1.80","...","4","..."
"16","1009.3","1012.6","30.4","25.1","73","1.8","360","6.0","10","0.0","0.0","0.2","0.80","...","2","..."
"17","1009.2","1012.5","30.0","25.2","76","2.2","350","6.6","360","0.0","0.0","0.1","0.60","12.0","1","9.0"
"18","1009.4","1012.7","29.3","25.4","80","1.6","50","6.3","60","0.0","0.0","0.0","0.10","...","0","..."
"19","1009.5","1012.8","28.5","24.7","80","0.2","0","4.3","110","0.0","0.0","0.0","0.00","...","0","..."
"20","1010.3","1013.6","28.5","25.5","84","0.8","60","2.9","20","0.0","0.0","...","0.00","15.0","0","3.0"
"21","1010.1","1013.4","28.1","25.4","85","1.0","90","3.4","60","0.0","0.0","...","0.00","15.0","0","3.0"
"22","1009.5","1012.8","27.3","24.5","85","0.0","0","3.0","100","0.0","0.0","...","0.00","...","0","..."
"23","1009.3","1012.6","27.1","24.8","87","0.1","0","2.6","50","0.0","0.0","...","0.00","...","0","..."
"24","1009.5","1012.8","28.0","25.3","85","0.3","20","2.7","360","0.0","0.0","...","0.00","...","0","..."
