"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.0","1010.3","28.5","25.1","82","0.0","0","0.0","0","0.0","0.0","...","0.00","...","0","..."
"02","1006.9","1010.2","28.9","25.3","81","0.0","0","2.5","180","0.0","0.0","...","0.00","...","0","..."
"03","1006.7","1010.0","28.5","25.2","82","0.0","0","1.7","230","0.0","0.0","...","0.00","...","0","..."
"04","1005.8","1009.1","27.8","24.4","82","0.2","0","3.0","180","0.0","0.0","...","0.00","...","0","..."
"05","1005.8","1009.1","27.2","24.2","84","0.1","0","2.3","70","0.0","0.0","...","0.00","15.0","0","3.0"
"06","1006.0","1009.3","27.4","24.1","82","0.3","70","2.7","100","0.0","0.0","0.0","0.00","...","0","..."
"07","1006.5","1009.8","28.6","22.6","70","0.6","100","3.0","100","0.0","0.0","0.8","0.41","...","0","..."
"08","1006.5","1009.8","30.2","22.2","62","0.0","0","2.3","60","0.0","0.0","1.0","1.20","20.0","2","2.0"
"09","1006.8","1010.1","31.3","22.5","60","1.1","310","4.0","290","0.0","0.0","0.7","1.48","20.0","3","7.0"
"10","1006.9","1010.2","32.2","23.3","59","1.6","290","4.9","270","0.0","0.0","0.3","1.51","...","5","..."
"11","1006.7","1010.0","32.1","23.2","59","1.1","330","5.4","290","0.0","0.0","0.4","1.93","12.0","7","6.0"
"12","1006.1","1009.4","32.4","23.6","60","1.6","310","5.2","300","0.0","0.0","0.3","1.90","...","8","..."
"13","1005.3","1008.6","32.7","23.4","58","1.8","300","5.6","360","0.0","0.0","0.7","2.73","...","10","..."
"14","1004.7","1008.0","32.3","22.4","56","1.3","320","5.9","290","0.0","0.0","0.7","2.58","10.0","9","6.0"
"15","1004.3","1007.5","33.2","23.1","56","1.3","340","5.4","360","0.0","0.0","0.8","2.43","...","7","..."
"16","1003.8","1007.0","32.7","22.6","55","1.6","300","5.9","300","0.0","0.0","1.0","2.10","...","4","..."
"17","1003.4","1006.7","32.2","22.9","58","1.1","330","5.4","290","0.0","0.0","1.0","1.26","12.0","2","5.0"
"18","1003.6","1006.9","31.0","24.4","68","1.0","310","5.8","290","0.0","0.0","1.0","0.51","...","0","..."
"19","1004.2","1007.5","30.1","24.7","73","0.9","290","4.6","300","0.0","0.0","0.1","0.00","...","0","..."
"20","1004.8","1008.1","29.7","25.1","76","0.3","300","3.7","300","0.0","0.0","...","0.00","12.0","0","4.0"
"21","1004.8","1008.1","29.5","25.5","79","0.6","290","2.7","300","0.0","0.0","...","0.00","10.0","0","4.0"
"22","1005.1","1008.4","29.4","25.5","80","0.2","0","2.2","30","0.0","0.0","...","0.00","...","0","..."
"23","1004.8","1008.1","28.7","25.5","83","0.0","0","2.2","60","0.0","0.0","...","0.00","...","0","..."
"24","1004.6","1007.9","28.4","25.5","84","0.0","0","1.2","120","0.0","0.0","...","0.00","...","0","..."
