"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.0","1006.3","28.9","25.1","80","0.0","0","4.2","70","0.0","0.0","...","0.00","...","0","..."
"02","1002.9","1006.2","28.6","25.0","81","0.5","100","2.6","80","0.0","0.0","...","0.00","...","0","..."
"03","1002.2","1005.5","28.0","24.8","83","0.1","0","2.7","100","0.0","0.0","...","0.00","...","0","..."
"04","1002.9","1006.2","28.1","23.4","76","0.1","0","3.7","150","0.0","0.0","...","0.00","...","0","..."
"05","1003.2","1006.5","27.6","23.2","77","0.2","0","2.9","120","0.0","0.0","...","0.00","12.0","0","8.0"
"06","1004.2","1007.5","28.0","23.1","75","0.4","110","2.6","110","0.0","0.0","0.0","0.00","...","0","..."
"07","1004.7","1008.0","28.5","22.7","71","1.3","100","4.3","110","0.0","0.0","0.0","0.16","...","0","..."
"08","1005.1","1008.4","30.5","21.9","60","0.2","0","4.1","80","0.0","0.0","0.5","0.91","20.0","1","8.0"
"09","1005.0","1008.3","32.7","22.7","56","0.2","0","3.3","150","0.0","0.0","0.6","1.35","12.0","3","7.0"
"10","1004.7","1007.9","34.5","21.7","47","0.3","50","2.5","170","0.0","0.0","0.5","1.61","...","5","..."
"11","1004.5","1007.7","35.8","20.2","40","1.2","10","4.3","360","0.0","0.0","1.0","3.00","12.0","10","7.0"
"12","1003.8","1007.0","35.3","22.4","47","1.9","320","6.3","290","0.0","0.0","0.8","2.43","...","8","..."
"13","1003.1","1006.3","37.1","22.8","44","1.5","320","6.2","290","0.0","0.0","1.0","3.07","...","11","..."
"14","1002.9","1006.1","36.1","21.9","44","2.0","320","7.1","300","0.0","0.0","1.0","3.01","15.0","10","4.0"
"15","1002.8","1006.0","35.8","21.6","44","1.4","310","8.0","280","0.0","0.0","1.0","2.63","...","8","..."
"16","1002.9","1006.1","33.5","23.7","57","2.0","300","6.4","290","0.0","0.0","1.0","1.74","...","4","..."
"17","1003.0","1006.3","32.1","24.4","64","1.0","310","5.7","280","0.0","0.0","0.8","1.03","10.0","2","4.0"
"18","1003.2","1006.5","31.5","25.0","69","0.5","320","4.6","300","0.0","0.0","0.8","0.49","...","0","..."
"19","1003.4","1006.7","31.2","26.0","74","0.2","0","2.9","300","0.0","0.0","0.0","0.00","...","0","..."
"20","1003.9","1007.2","30.5","26.2","78","0.5","300","3.4","290","0.0","0.0","...","0.00","5.0","0","9.0"
"21","1004.6","1007.9","30.8","26.3","77","0.3","280","2.2","230","0.0","0.0","...","0.00","5.0","0","8.0"
"22","1005.2","1008.5","30.4","26.5","80","0.4","300","1.8","300","0.0","0.0","...","0.00","...","0","..."
"23","1005.1","1008.4","30.2","26.8","82","0.0","0","0.9","300","0.0","0.0","...","0.00","...","0","..."
"24","1005.4","1008.7","29.8","26.8","84","0.0","0","2.9","290","0.0","0.0","...","0.00","...","0","..."
