"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.7","1008.0","25.6","24.2","92","0.3","150","3.2","170","0.0","0.0","...","0.00","...","0","..."
"02","1004.5","1007.8","25.5","24.5","94","0.2","0","3.0","180","0.0","0.0","...","0.00","...","0","..."
"03","1004.4","1007.7","25.3","23.7","91","0.7","90","2.7","110","0.0","0.0","...","0.00","...","0","..."
"04","1004.5","1007.8","25.5","23.9","91","1.3","50","3.4","50","0.0","0.0","...","0.00","...","0","..."
"05","1004.6","1007.9","25.3","24.4","95","0.1","0","2.3","170","3.0","0.6","...","0.00","7.0","0","10.0"
"06","1004.8","1008.1","23.9","23.1","95","1.8","20","5.3","20","4.5","1.0","0.0","0.00","...","0","..."
"07","1005.8","1009.2","23.7","23.3","98","1.8","20","5.7","10","15.0","1.0","0.0","0.00","...","0","..."
"08","1006.3","1009.7","23.8","23.1","96","1.6","60","4.3","50","3.5","1.0","0.0","0.00","4.0","0","10.0"
"09","1006.7","1010.1","23.8","23.3","97","1.8","30","4.8","20","5.0","1.0","0.0","0.07","4.0","1","10.0"
"10","1006.8","1010.1","26.4","22.6","80","0.7","50","4.7","30","T","0.2","0.1","1.65","...","6","..."
"11","1006.8","1010.1","26.6","21.4","73","1.5","80","4.1","50","0.0","0.0","0.0","1.52","15.0","6","10.0"
"12","1006.6","1009.9","27.1","22.1","74","2.0","10","6.2","20","0.0","0.0","0.0","1.20","...","5","..."
"13","1006.2","1009.5","26.2","20.5","71","3.1","20","7.0","20","0.0","0.0","0.0","1.37","...","5","..."
"14","1006.0","1009.3","26.0","21.3","75","2.9","30","6.8","40","0.0","0.0","0.0","0.70","15.0","3","10.0"
"15","1006.0","1009.3","25.3","21.6","80","2.4","40","5.8","30","0.0","0.0","0.0","0.44","...","1","..."
"16","1005.9","1009.2","24.9","21.4","81","2.0","10","5.1","40","0.0","0.0","0.0","0.19","...","1","..."
"17","1006.3","1009.6","24.5","21.8","85","2.2","30","5.7","60","0.0","0.0","0.0","0.00","15.0","0","10.0"
"18","1006.7","1010.1","23.8","21.7","88","1.6","40","5.5","40","0.0","0.0","0.0","0.00","...","0","..."
"19","1007.0","1010.4","23.6","22.3","92","1.6","70","4.8","80","0.0","0.0","0.0","0.00","...","0","..."
"20","1007.8","1011.2","23.7","22.1","91","1.2","40","4.3","40","0.0","0.0","...","0.00","10.0","0","10.0"
"21","1007.9","1011.3","23.7","21.4","87","1.7","70","4.5","40","0.0","0.0","...","0.00","10.0","0","10.0"
"22","1008.0","1011.4","23.8","21.1","85","1.2","60","3.8","70","0.0","0.0","...","0.00","...","0","..."
"23","1007.8","1011.2","23.9","21.1","84","0.9","70","3.2","80","0.0","0.0","...","0.00","...","0","..."
"24","1007.4","1010.8","23.9","21.1","84","0.4","130","4.8","60","0.0","0.0","...","0.00","...","0","..."
