"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.1","1006.4","29.8","19.6","54","3.5","290","10.4","290","0.0","0.0","...","0.00","...","0","..."
"02","1003.1","1006.4","29.5","20.7","59","4.0","280","11.0","290","0.0","0.0","...","0.00","...","0","..."
"03","1002.8","1006.1","29.0","20.7","61","2.1","290","11.4","290","0.0","0.0","...","0.00","...","0","..."
"04","1002.6","1005.9","28.9","20.9","62","2.1","290","8.1","290","0.0","0.0","...","0.00","...","0","..."
"05","1003.3","1006.6","28.9","21.3","64","2.6","280","8.7","290","0.0","0.0","...","0.00","20.0","0","7.0"
"06","1003.8","1007.1","28.6","21.4","65","2.0","280","9.5","280","0.0","0.0","0.0","0.00","...","0","..."
"07","1004.5","1007.8","29.4","19.8","56","2.6","270","7.6","280","0.0","0.0","0.4","0.46","...","0","..."
"08","1005.0","1008.3","29.7","19.7","55","0.6","V","9.4","300","0.0","0.0","0.1","0.61","10.0","1","9.0"
"09","1005.4","1008.7","31.2","19.3","49","1.9","270","5.9","310","0.0","0.0","0.5","1.30","15.0","3","8.0"
"10","1005.4","1008.7","31.7","20.2","51","2.5","280","6.8","270","0.0","0.0","0.8","2.32","...","6","..."
"11","1005.2","1008.5","30.9","22.2","60","3.5","280","8.3","290","0.0","0.0","1.0","2.90","15.0","9","1.0"
"12","1005.2","1008.5","30.3","21.7","60","3.4","290","10.4","260","0.0","0.0","1.0","3.16","...","11","..."
"13","1005.9","1009.2","28.9","22.1","67","2.5","290","9.9","300","0.0","0.0","0.6","2.14","...","7","..."
"14","1006.2","1009.5","27.5","22.9","76","1.6","340","8.4","300","0.0","0.0","0.0","0.29","16.0","1","10.0"
"15","1005.6","1008.9","27.1","23.2","79","0.9","340","5.3","300","0.0","0.0","0.0","0.01","...","1","..."
"16","1005.2","1008.5","26.2","22.4","80","2.2","20","4.3","40","0.0","0.0","0.0","0.01","...","0","..."
"17","1005.3","1008.6","25.5","23.1","87","1.2","70","4.2","40","0.0","0.0","0.0","0.00","6.0","0","10.0"
"18","1006.1","1009.4","25.4","22.9","86","1.5","70","3.5","100","0.0","0.0","0.0","0.00","...","0","..."
"19","1006.5","1009.8","25.6","23.0","86","0.6","90","3.1","50","0.0","0.0","0.0","0.00","...","0","..."
"20","1007.0","1010.3","25.5","23.0","86","1.9","60","3.5","50","0.0","0.0","...","0.00","6.0","0","10.0"
"21","1005.1","1008.4","25.4","23.3","88","2.1","110","4.1","110","0.0","0.0","...","0.00","10.0","0","10.0"
"22","1007.1","1010.4","24.9","22.1","84","2.2","40","5.2","360","0.0","0.0","...","0.00","...","0","..."
"23","1007.1","1010.5","24.3","21.4","84","2.0","70","5.7","60","0.0","0.0","...","0.00","...","0","..."
"24","1007.1","1010.5","24.2","21.5","85","1.2","90","3.4","60","0.0","0.0","...","0.00","...","0","..."
