"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.9","1007.2","27.6","25.6","89","0.2","0","1.5","70","0.0","0.0","...","0.00","...","0","..."
"02","1003.9","1007.2","27.4","25.6","90","0.1","0","1.5","120","0.0","0.0","...","0.00","...","0","..."
"03","1003.7","1007.0","27.3","25.3","89","0.2","0","2.0","120","0.0","0.0","...","0.00","...","0","..."
"04","1003.8","1007.1","27.2","24.8","87","0.2","0","1.6","90","0.0","0.0","...","0.00","...","0","..."
"05","1004.1","1007.4","27.3","24.5","85","0.2","0","1.4","80","0.0","0.0","...","0.00","12.0","0","10.0"
"06","1004.6","1007.9","27.3","24.2","83","1.1","100","2.9","110","0.0","0.0","0.0","0.00","...","0","..."
"07","1005.1","1008.4","28.3","24.3","79","1.4","110","2.8","120","0.0","0.0","0.1","0.45","...","0","..."
"08","1005.0","1008.3","30.1","22.9","65","1.1","160","2.7","200","0.0","0.0","0.9","1.21","20.0","2","3.0"
"09","1005.1","1008.4","30.6","23.8","67","2.1","300","5.5","290","0.0","0.0","0.7","1.56","25.0","4","6.0"
"10","1005.1","1008.4","30.7","23.9","67","2.7","290","5.3","290","0.0","0.0","0.8","2.32","...","7","..."
"11","1004.8","1008.1","31.5","23.8","64","2.5","310","6.6","300","0.0","0.0","0.8","2.75","20.0","9","6.0"
"12","1004.0","1007.3","31.3","24.1","66","2.0","310","5.8","300","0.0","0.0","0.4","2.07","...","9","..."
"13","1003.6","1006.9","32.0","22.6","58","1.7","310","5.0","300","0.0","0.0","1.0","3.25","...","12","..."
"14","1002.9","1006.1","32.5","23.5","59","2.3","300","5.5","290","0.0","0.0","0.4","2.65","20.0","9","8.0"
"15","1002.4","1005.7","31.5","22.9","60","2.7","290","6.4","290","0.0","0.0","0.9","2.52","...","7","..."
"16","1001.9","1005.2","31.6","22.2","58","2.0","310","5.3","290","0.0","0.0","0.8","2.00","...","4","..."
"17","1002.0","1005.3","31.1","24.1","66","1.4","340","5.0","290","0.0","0.0","0.3","1.07","15.0","1","9.0"
"18","1001.9","1005.2","30.6","23.8","67","1.7","360","4.1","40","0.0","0.0","0.3","0.56","...","0","..."
"19","1002.4","1005.7","30.0","24.6","73","1.1","350","4.2","10","0.0","0.0","0.0","0.11","...","0","..."
"20","1002.9","1006.2","29.6","24.9","76","1.1","360","3.0","10","0.0","0.0","...","0.00","12.0","0","4.0"
"21","1003.3","1006.6","29.5","24.8","76","0.7","40","3.0","40","0.0","0.0","...","0.00","12.0","0","3.0"
"22","1003.8","1007.1","29.1","24.9","78","0.3","330","2.6","290","0.0","0.0","...","0.00","...","0","..."
"23","1003.9","1007.2","28.5","25.6","84","0.1","0","2.0","300","0.0","0.0","...","0.00","...","0","..."
"24","1003.3","1006.6","28.0","25.7","87","0.6","80","1.8","10","0.0","0.0","...","0.00","...","0","..."
