"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.6","1014.0","19.2","17.5","90","0.7","340","3.7","280","2.0","1.0","...","0.00","...","0","..."
"02","1011.1","1014.5","18.3","16.8","91","0.9","350","4.1","360","4.5","1.0","...","0.00","...","0","..."
"03","1011.1","1014.5","18.4","16.7","90","1.3","360","4.7","20","1.0","1.0","...","0.00","...","0","..."
"04","1011.6","1015.0","18.1","16.7","92","1.9","360","3.8","360","1.0","1.0","...","0.00","...","0","..."
"05","1012.5","1015.9","18.0","16.6","92","1.4","360","4.0","360","0.5","1.0","...","0.00","7.0","0","10.0"
"06","1013.4","1016.8","18.1","16.6","91","0.5","40","2.4","70","T","1.0","0.0","0.00","...","0","..."
"07","1014.1","1017.5","18.1","16.7","92","0.3","50","2.4","50","1.0","1.0","0.0","0.00","...","0","..."
"08","1014.7","1018.1","18.3","16.7","90","2.1","30","5.2","20","T","1.0","0.0","0.00","7.0","0","10.0"
"09","1015.4","1018.8","18.1","16.2","89","2.4","20","6.6","40","0.5","0.3","0.0","0.48","12.0","1","10.0"
"10","1015.5","1018.9","18.5","15.8","84","1.8","30","7.0","40","0.0","0.0","0.0","0.60","...","1","..."
"11","1015.7","1019.1","18.8","14.9","78","2.3","30","7.3","10","0.0","0.0","0.0","0.60","15.0","2","10.0"
"12","1015.7","1019.1","18.2","14.4","78","4.1","30","9.0","20","0.0","0.0","0.0","0.60","...","2","..."
"13","1014.9","1018.3","18.4","14.2","77","3.3","40","8.1","50","0.0","0.0","0.0","0.60","...","2","..."
"14","1013.5","1016.9","19.3","14.5","74","2.7","40","9.6","40","0.0","0.0","0.0","0.97","20.0","3","10.0"
"15","1012.8","1016.2","18.9","14.1","74","3.0","30","9.6","60","0.0","0.0","0.0","1.19","...","3","..."
"16","1012.9","1016.4","17.2","13.2","77","3.1","50","9.3","20","0.0","0.0","0.0","0.38","...","1","..."
"17","1013.4","1016.9","17.3","13.1","76","2.8","40","8.8","50","0.0","0.0","0.0","0.00","20.0","0","8.0"
"18","1013.9","1017.4","17.1","12.8","76","3.1","30","8.4","30","0.0","0.0","0.0","0.00","...","0","..."
"19","1014.2","1017.7","16.8","12.4","75","2.7","40","10.0","30","0.0","0.0","0.0","0.00","...","0","..."
"20","1014.9","1018.4","16.6","12.6","77","2.7","30","8.4","20","0.0","0.0","...","0.00","12.0","0","5.0"
"21","1015.7","1019.2","16.9","12.5","75","1.6","50","7.3","70","0.0","0.0","...","0.00","12.0","0","6.0"
"22","1015.6","1019.1","17.0","12.7","76","2.6","50","9.1","40","0.0","0.0","...","0.00","...","0","..."
"23","1015.6","1019.1","17.0","12.8","76","1.3","40","7.7","80","0.0","0.0","...","0.00","...","0","..."
"24","1015.0","1018.5","17.1","12.9","76","2.2","60","6.3","30","0.0","0.0","...","0.00","...","0","..."
