"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.3","1020.8","16.6","14.6","88","1.5","10","7.2","360","0.0","0.0","...","0.00","...","0","..."
"02","1017.4","1020.9","16.0","14.3","90","2.0","360","6.5","20","0.0","0.0","...","0.00","...","0","..."
"03","1017.9","1021.4","14.4","13.0","91","2.4","340","8.3","350","T","0.8","...","0.00","...","0","..."
"04","1018.1","1021.6","13.9","12.6","92","2.9","360","7.5","360","T","1.0","...","0.00","...","0","..."
"05","1018.5","1022.0","14.0","12.7","92","0.8","360","4.6","30","T","0.5","...","0.00","6.0","0","10.0"
"06","1019.5","1023.0","14.3","12.9","91","0.3","60","4.0","340","0.0","0.0","0.0","0.00","...","0","..."
"07","1019.9","1023.4","14.6","13.4","93","0.2","0","2.2","40","2.5","0.9","0.0","0.00","...","0","..."
"08","1020.1","1023.6","14.5","13.5","94","0.6","90","3.1","110","T","1.0","0.0","0.00","6.0","0","10.0"
"09","1020.6","1024.1","15.3","14.0","92","1.8","10","5.0","340","T","0.2","0.0","0.20","8.0","1","10.0"
"10","1020.4","1023.9","16.1","14.6","91","1.5","20","4.5","360","0.0","0.0","0.0","0.52","...","2","..."
"11","1019.9","1023.4","16.5","14.0","85","2.1","10","4.6","40","0.0","0.0","0.0","0.58","8.0","2","10.0"
"12","1019.7","1023.2","16.4","14.0","86","1.9","360","5.8","30","0.0","0.0","0.0","0.54","...","1","..."
"13","1019.0","1022.5","15.5","13.8","90","1.7","360","6.8","10","0.0","0.0","0.0","0.45","...","1","..."
"14","1018.9","1022.4","15.5","13.6","88","2.0","20","6.6","10","0.0","0.0","0.0","0.58","6.0","2","10.0"
"15","1018.7","1022.2","15.4","13.4","88","2.4","20","7.2","360","0.0","0.0","0.0","0.40","...","1","..."
"16","1018.9","1022.4","15.1","13.2","88","3.4","30","8.1","50","0.0","0.0","0.0","0.27","...","1","..."
"17","1019.0","1022.5","15.3","12.9","86","2.4","20","6.6","50","0.0","0.0","0.0","0.00","10.0","0","10.0"
"18","1019.0","1022.5","15.3","12.6","84","2.4","60","7.1","70","0.0","0.0","0.0","0.00","...","0","..."
"19","1019.4","1022.9","15.4","12.5","83","1.8","30","5.2","50","0.0","0.0","0.0","0.00","...","0","..."
"20","1020.1","1023.6","15.2","12.8","86","2.8","30","8.4","50","0.0","0.0","...","0.00","10.0","0","10.0"
"21","1020.6","1024.1","15.0","12.9","87","2.9","20","7.8","30","0.0","0.0","...","0.00","6.0","0","10.0"
"22","1020.7","1024.2","15.1","13.0","87","2.0","20","7.3","20","0.0","0.0","...","0.00","...","0","..."
"23","1020.7","1024.2","15.0","12.7","86","2.8","10","8.6","360","0.0","0.0","...","0.00","...","0","..."
"24","1020.8","1024.3","15.5","12.2","81","2.0","20","6.3","20","0.0","0.0","...","0.00","...","0","..."
