"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.0","1019.4","18.4","16.4","88","2.5","30","6.2","20","0.0","0.0","...","0.00","...","0","..."
"02","1015.3","1018.7","18.3","16.3","88","1.8","30","6.9","10","0.0","0.0","...","0.00","...","0","..."
"03","1014.9","1018.3","18.4","16.3","88","1.5","30","7.5","40","0.0","0.0","...","0.00","...","0","..."
"04","1014.1","1017.5","18.5","16.3","87","1.8","20","6.6","70","0.0","0.0","...","0.00","...","0","..."
"05","1014.3","1017.7","18.6","16.3","86","2.0","20","4.8","30","0.0","0.0","...","0.00","10.0","0","10.0"
"06","1014.4","1017.8","18.6","16.3","86","1.9","20","5.4","30","0.0","0.0","0.0","0.00","...","0","..."
"07","1015.3","1018.7","18.3","16.2","88","2.0","30","7.7","40","0.0","0.0","0.0","0.00","...","0","..."
"08","1015.9","1019.3","18.3","16.3","88","2.1","10","6.2","20","0.0","0.0","0.0","0.00","6.0","0","10.0"
"09","1016.6","1020.1","18.2","16.3","89","1.4","360","4.4","360","T","0.9","0.0","0.00","4.0","0","10.0"
"10","1017.4","1020.9","18.1","16.2","89","2.1","10","6.1","30","T","1.0","0.0","0.08","...","1","..."
"11","1017.0","1020.5","18.0","16.1","89","1.5","10","7.7","20","T","1.0","0.0","0.18","5.0","1","10.0"
"12","1016.0","1019.4","18.4","16.6","89","2.0","20","5.4","360","T","0.3","0.0","0.49","...","1","..."
"13","1015.0","1018.4","18.4","16.3","88","2.5","20","6.7","360","0.0","0.0","0.0","0.58","...","2","..."
"14","1014.1","1017.5","18.0","16.0","88","2.5","20","7.7","360","0.0","0.0","0.0","0.44","4.0","1","10.0"
"15","1013.7","1017.2","17.5","15.7","89","3.1","30","8.6","40","0.0","0.0","0.0","0.11","...","1","..."
"16","1013.7","1017.2","17.2","15.4","89","2.9","40","7.5","40","0.0","0.0","0.0","0.08","...","0","..."
"17","1013.2","1016.7","17.0","15.2","89","2.4","30","8.0","30","0.0","0.0","0.0","0.00","4.0","0","10.0"
"18","1013.5","1017.0","16.7","14.9","89","2.7","20","8.2","30","0.0","0.0","0.0","0.00","...","0","..."
"19","1013.5","1017.0","16.5","14.8","90","2.2","20","7.4","50","0.0","0.0","0.0","0.00","...","0","..."
"20","1013.6","1017.1","16.7","14.9","89","3.3","30","8.7","10","0.0","0.0","...","0.00","4.0","0","10.0"
"21","1014.2","1017.7","17.1","15.3","89","2.2","30","7.7","50","0.0","0.0","...","0.00","3.0","0","10.0"
"22","1013.9","1017.4","17.4","15.6","89","2.1","40","7.4","360","0.5","0.9","...","0.00","...","0","..."
"23","1013.6","1017.1","17.5","15.8","90","2.3","30","5.6","10","0.5","0.8","...","0.00","...","0","..."
"24","1013.3","1016.8","17.3","15.6","90","3.5","360","7.6","10","0.0","0.0","...","0.00","...","0","..."
