"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.1","1018.5","20.8","17.5","81","2.7","70","7.5","110","0.0","0.0","...","0.00","...","0","..."
"02","1014.9","1018.3","20.5","17.5","83","1.9","40","7.5","50","0.0","0.0","...","0.00","...","0","..."
"03","1015.0","1018.4","19.9","17.8","88","2.8","20","7.6","360","0.0","0.0","...","0.00","...","0","..."
"04","1015.5","1018.9","20.0","18.1","89","2.8","20","8.4","350","0.0","0.0","...","0.00","...","0","..."
"05","1016.1","1019.5","19.7","18.4","92","3.2","10","8.8","10","0.0","0.0","...","0.00","7.0","0","10.0"
"06","1016.5","1019.9","19.4","18.4","94","3.5","10","10.9","30","T","0.8","0.0","0.00","...","0","..."
"07","1017.1","1020.5","19.2","18.4","95","4.6","20","10.1","10","T","1.0","0.0","0.00","...","0","..."
"08","1017.6","1021.0","19.2","18.3","95","4.2","10","10.9","360","T","1.0","0.0","0.04","6.0","0","10.0"
"09","1017.7","1021.1","19.6","18.7","95","4.3","10","13.2","50","T","1.0","0.0","0.48","6.0","1","10.0"
"10","1017.2","1020.6","20.5","19.1","92","4.3","10","10.7","30","T","0.2","0.1","0.98","...","2","..."
"11","1016.4","1019.8","21.1","18.1","83","5.1","20","13.9","10","0.0","0.0","0.2","1.22","12.0","3","9.0"
"12","1015.2","1018.6","21.4","18.0","81","4.1","20","13.0","10","0.0","0.0","0.1","1.04","...","3","..."
"13","1014.3","1017.7","20.8","17.9","83","5.2","20","12.4","360","0.0","0.0","0.0","0.80","...","2","..."
"14","1013.9","1017.3","20.6","17.8","84","6.1","20","13.7","20","0.0","0.0","0.0","0.63","10.0","2","8.0"
"15","1013.9","1017.3","20.4","17.6","84","5.8","20","15.0","30","0.0","0.0","0.1","0.68","...","2","..."
"16","1013.9","1017.3","20.4","17.6","84","5.0","20","14.6","40","0.0","0.0","0.1","0.48","...","1","..."
"17","1014.3","1017.7","20.0","18.0","88","5.2","20","14.2","20","0.0","0.0","0.0","0.00","12.0","0","8.0"
"18","1014.6","1018.0","20.0","17.9","88","4.7","20","14.8","50","0.0","0.0","0.0","0.00","...","0","..."
"19","1014.9","1018.3","19.9","17.9","88","5.4","20","14.2","360","0.0","0.0","0.0","0.00","...","0","..."
"20","1015.4","1018.8","19.8","18.0","89","4.4","10","13.6","20","0.0","0.0","...","0.00","15.0","0","5.0"
"21","1016.1","1019.5","19.7","17.7","88","5.5","20","13.1","40","0.0","0.0","...","0.00","15.0","0","5.0"
"22","1016.3","1019.7","19.4","17.8","90","4.3","10","12.4","10","0.0","0.0","...","0.00","...","0","..."
"23","1016.4","1019.8","19.6","17.9","90","4.2","10","11.9","50","0.0","0.0","...","0.00","...","0","..."
"24","1016.0","1019.4","19.4","17.9","91","3.5","10","11.4","30","0.0","0.0","...","0.00","...","0","..."
