"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.2","1009.5","29.2","24.3","75","1.1","180","3.2","180","0.0","0.0","...","0.00","...","0","..."
"02","1005.6","1008.9","28.8","24.6","78","0.3","120","2.9","200","0.0","0.0","...","0.00","...","0","..."
"03","1005.3","1008.6","28.2","24.3","79","1.1","110","2.9","110","0.0","0.0","...","0.00","...","0","..."
"04","1005.3","1008.6","28.2","24.0","78","1.6","120","3.6","110","0.0","0.0","...","0.00","...","0","..."
"05","1005.3","1008.6","28.0","24.2","80","0.4","100","2.9","110","0.0","0.0","...","0.00","12.0","0","6.0"
"06","1005.4","1008.7","27.7","24.4","82","0.9","60","2.9","110","0.0","0.0","0.2","0.00","...","0","..."
"07","1005.4","1008.7","29.6","22.5","66","0.1","0","1.9","70","0.0","0.0","1.0","0.50","...","0","..."
"08","1005.6","1008.9","31.3","21.5","56","0.2","0","2.4","180","0.0","0.0","1.0","1.35","20.0","2","6.0"
"09","1005.7","1009.0","32.2","21.8","54","0.7","310","2.1","10","0.0","0.0","0.3","1.04","30.0","3","7.0"
"10","1005.8","1009.1","32.0","22.7","58","0.5","350","3.8","290","0.0","0.0","0.2","1.19","...","4","..."
"11","1005.2","1008.5","32.2","22.9","58","1.6","330","4.8","300","0.0","0.0","0.2","1.30","30.0","5","8.0"
"12","1004.7","1008.0","31.9","23.4","61","1.6","340","6.2","350","0.0","0.0","0.1","1.26","...","5","..."
"13","1004.1","1007.4","32.2","23.9","62","1.9","340","6.7","290","0.0","0.0","0.1","1.31","...","5","..."
"14","1003.0","1006.2","34.4","23.1","52","3.4","360","8.5","290","0.0","0.0","0.6","2.01","20.0","7","7.0"
"15","1002.3","1005.5","33.7","22.8","53","2.5","350","10.1","360","0.0","0.0","0.7","1.86","...","6","..."
"16","1002.1","1005.4","30.7","26.4","78","0.7","100","9.6","30","0.5","0.3","0.0","0.47","...","1","..."
"17","1001.9","1005.2","31.7","23.2","61","1.4","50","6.4","70","0.0","0.0","0.0","0.60","20.0","1","9.0"
"18","1002.0","1005.3","31.5","23.1","61","1.6","40","6.4","40","0.0","0.0","0.7","0.42","...","0","..."
"19","1002.3","1005.6","30.7","24.1","68","1.3","50","6.0","20","0.0","0.0","0.3","0.00","...","0","..."
"20","1002.6","1005.9","30.0","23.8","69","1.0","50","4.3","20","0.0","0.0","...","0.00","16.0","0","8.0"
"21","1002.7","1006.0","29.8","23.8","70","1.1","20","3.7","70","0.0","0.0","...","0.00","16.0","0","7.0"
"22","1003.2","1006.5","29.2","24.1","74","0.5","110","3.4","60","0.0","0.0","...","0.00","...","0","..."
"23","1002.8","1006.1","29.1","24.0","74","0.8","10","3.2","30","0.0","0.0","...","0.00","...","0","..."
"24","1002.9","1006.2","28.2","24.2","79","1.2","60","3.0","80","0.0","0.0","...","0.00","...","0","..."
