"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.5","1018.0","16.2","13.3","83","0.1","0","2.7","120","0.0","0.0","...","0.00","...","0","..."
"02","1015.6","1019.1","16.8","14.4","86","0.9","280","2.8","300","0.0","0.0","...","0.00","...","0","..."
"03","1016.0","1019.5","15.3","13.6","90","1.4","120","3.8","120","1.0","0.5","...","0.00","...","0","..."
"04","1016.1","1019.6","15.1","14.1","94","1.2","70","3.0","60","1.5","0.9","...","0.00","...","0","..."
"05","1016.5","1020.0","15.6","14.6","94","0.1","0","2.8","60","0.0","0.0","...","0.00","6.0","0","10.0"
"06","1016.8","1020.3","15.9","15.1","95","0.0","0","1.4","110","0.0","0.0","0.0","0.00","...","0","..."
"07","1017.3","1020.8","15.7","14.5","93","1.4","110","3.3","120","0.0","0.0","0.0","0.00","...","0","..."
"08","1018.2","1021.7","16.6","15.0","90","0.3","80","2.3","70","0.0","0.0","0.0","0.00","8.0","0","9.0"
"09","1018.8","1022.3","17.2","15.1","87","1.4","30","2.9","40","0.0","0.0","0.0","0.28","8.0","0","9.0"
"10","1018.2","1021.7","18.1","15.0","82","2.3","100","5.7","350","0.0","0.0","0.4","0.97","...","2","..."
"11","1017.7","1021.1","20.0","15.9","77","1.5","70","6.5","110","0.0","0.0","0.6","1.61","10.0","4","8.0"
"12","1016.6","1020.0","19.9","14.7","72","3.2","40","8.0","40","0.0","0.0","0.7","1.92","...","5","..."
"13","1016.2","1019.6","19.2","13.8","71","4.0","10","9.8","20","0.0","0.0","0.6","1.65","...","5","..."
"14","1016.1","1019.5","19.2","14.2","73","2.4","20","7.3","360","0.0","0.0","0.1","0.79","10.0","2","8.0"
"15","1015.3","1018.7","19.0","13.8","72","2.9","50","8.4","50","0.0","0.0","0.8","1.28","...","3","..."
"16","1016.1","1019.6","18.2","13.8","75","4.2","20","9.6","20","0.0","0.0","0.5","0.82","...","1","..."
"17","1016.3","1019.8","17.6","13.8","78","2.2","20","8.2","60","0.0","0.0","0.3","0.30","10.0","0","1.0"
"18","1016.9","1020.4","17.1","13.8","81","3.5","20","9.9","20","0.0","0.0","0.0","0.00","...","0","..."
"19","1017.1","1020.6","16.6","13.3","81","2.8","10","8.8","40","0.0","0.0","0.0","0.00","...","0","..."
"20","1017.8","1021.3","16.5","13.0","80","4.6","20","10.7","60","0.0","0.0","...","0.00","6.0","0","2.0"
"21","1017.5","1021.0","16.1","12.7","80","2.4","30","12.7","360","0.0","0.0","...","0.00","6.0","0","2.0"
"22","1017.1","1020.6","16.3","12.6","79","2.7","30","8.9","40","0.0","0.0","...","0.00","...","0","..."
"23","1017.1","1020.6","15.7","12.1","79","2.4","10","10.3","70","0.0","0.0","...","0.00","...","0","..."
"24","1016.4","1019.9","15.8","12.0","78","2.2","40","9.5","40","0.0","0.0","...","0.00","...","0","..."
