"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.5","1021.0","18.6","16.3","86","3.2","10","9.0","10","0.0","0.0","...","0.00","...","0","..."
"02","1017.1","1020.6","18.5","16.3","87","2.0","20","8.7","20","0.0","0.0","...","0.00","...","0","..."
"03","1017.1","1020.6","18.2","16.2","88","3.5","20","9.9","360","0.0","0.0","...","0.00","...","0","..."
"04","1017.0","1020.5","17.9","16.1","89","3.2","10","10.6","20","0.0","0.0","...","0.00","...","0","..."
"05","1017.1","1020.6","17.8","16.0","89","2.4","20","10.5","360","0.0","0.0","...","0.00","15.0","0","3.0"
"06","1017.4","1020.9","18.1","16.0","88","3.5","20","8.4","360","0.0","0.0","0.0","0.00","...","0","..."
"07","1017.8","1021.3","18.4","16.2","87","2.5","20","8.3","30","0.0","0.0","0.1","0.02","...","0","..."
"08","1018.2","1021.6","20.0","15.0","73","3.9","10","12.6","40","0.0","0.0","1.0","0.66","25.0","0","3.0"
"09","1018.7","1022.1","21.2","13.9","63","4.7","20","17.0","40","0.0","0.0","1.0","1.25","25.0","1","3.0"
"10","1018.4","1021.8","21.8","13.4","59","4.5","10","16.8","20","0.0","0.0","1.0","1.80","...","3","..."
"11","1017.8","1021.2","22.4","13.8","58","5.2","30","15.6","10","0.0","0.0","1.0","2.33","25.0","5","2.0"
"12","1017.3","1020.7","23.0","14.3","58","4.7","30","15.9","10","0.0","0.0","1.0","2.25","...","5","..."
"13","1016.5","1019.9","22.8","13.9","57","4.9","10","14.5","50","0.0","0.0","1.0","2.37","...","5","..."
"14","1016.1","1019.5","22.2","15.1","64","4.5","20","15.2","40","0.0","0.0","1.0","1.95","25.0","4","3.0"
"15","1016.2","1019.6","21.5","14.5","64","3.4","30","14.8","360","0.0","0.0","1.0","1.49","...","2","..."
"16","1016.3","1019.7","20.8","14.6","68","3.6","20","14.3","20","0.0","0.0","1.0","0.85","...","1","..."
"17","1017.0","1020.4","19.9","14.9","73","3.9","20","14.7","40","0.0","0.0","0.2","0.10","25.0","0","7.0"
"18","1017.2","1020.6","19.4","14.9","75","3.4","30","13.3","60","0.0","0.0","0.0","0.00","...","0","..."
"19","1017.6","1021.0","19.4","15.1","76","3.1","20","11.9","340","0.0","0.0","0.0","0.00","...","0","..."
"20","1018.0","1021.4","19.4","15.0","76","4.3","20","15.8","10","0.0","0.0","...","0.00","20.0","0","6.0"
"21","1018.5","1021.9","19.6","15.1","75","4.1","30","12.8","360","0.0","0.0","...","0.00","20.0","0","9.0"
"22","1018.2","1021.6","19.6","14.9","74","4.2","10","12.5","50","0.0","0.0","...","0.00","...","0","..."
"23","1018.2","1021.6","19.1","15.2","78","3.4","20","12.7","10","0.0","0.0","...","0.00","...","0","..."
"24","1017.7","1021.1","19.5","14.6","73","3.7","20","13.6","40","0.0","0.0","...","0.00","...","0","..."
