"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.9","1016.4","13.7","9.6","76","2.1","30","4.8","50","0.0","0.0","...","0.00","...","0","..."
"02","1013.6","1017.1","14.1","9.3","73","1.9","20","6.0","360","0.0","0.0","...","0.00","...","0","..."
"03","1013.4","1016.9","14.1","9.3","73","2.0","20","5.7","50","0.0","0.0","...","0.00","...","0","..."
"04","1013.4","1016.9","14.0","9.3","73","3.0","30","7.4","10","0.0","0.0","...","0.00","...","0","..."
"05","1013.5","1017.0","13.8","9.2","74","2.9","30","7.2","360","0.0","0.0","...","0.00","8.0","0","6.0"
"06","1014.2","1017.7","13.7","9.0","73","2.3","30","6.8","20","0.0","0.0","0.0","0.00","...","0","..."
"07","1013.6","1017.1","13.5","9.0","74","2.2","50","6.8","20","0.0","0.0","0.0","0.00","...","0","..."
"08","1014.0","1017.5","13.6","8.8","73","2.7","40","7.1","50","0.0","0.0","0.0","0.00","7.0","0","10.0"
"09","1015.3","1018.8","14.0","8.6","70","2.3","60","8.1","60","0.0","0.0","0.0","0.01","12.0","0","10.0"
"10","1015.0","1018.5","14.7","8.7","67","2.7","20","8.6","360","0.0","0.0","0.0","0.65","...","1","..."
"11","1015.1","1018.6","14.4","8.7","69","3.4","30","10.1","10","0.0","0.0","0.0","0.53","15.0","1","10.0"
"12","1015.3","1018.8","14.4","8.9","70","3.0","20","8.4","360","0.0","0.0","0.0","0.40","...","1","..."
"13","1014.3","1017.8","14.0","8.7","70","3.0","30","8.9","50","0.0","0.0","0.0","0.26","...","1","..."
"14","1013.7","1017.2","13.7","9.0","73","3.0","20","8.3","60","0.0","0.0","0.0","0.39","12.0","1","10.0"
"15","1014.3","1017.8","13.3","8.8","74","2.2","20","8.6","20","0.0","0.0","0.0","0.00","...","0","..."
"16","1013.4","1016.9","13.3","8.9","75","2.9","50","7.9","60","0.0","0.0","0.0","0.00","...","0","..."
"17","1014.2","1017.7","13.3","9.3","77","2.2","30","6.4","20","0.0","0.0","0.0","0.00","12.0","0","10.0"
"18","1014.8","1018.3","13.2","9.0","76","1.7","30","7.4","10","T","0.2","0.0","0.00","...","0","..."
"19","1015.5","1019.0","12.6","8.5","76","3.0","10","7.2","70","T","1.0","0.0","0.00","...","0","..."
"20","1017.2","1020.7","12.8","8.6","76","3.2","10","8.1","360","T","0.3","...","0.00","10.0","0","10.0"
"21","1018.1","1021.6","11.4","8.6","83","1.6","100","7.5","10","0.0","0.0","...","0.00","10.0","0","10.0"
"22","1018.0","1021.5","11.3","8.6","83","1.8","40","6.3","20","0.0","0.0","...","0.00","...","0","..."
"23","1017.5","1021.0","11.3","8.0","80","1.6","80","6.5","50","0.0","0.0","...","0.00","...","0","..."
"24","1017.4","1020.9","11.7","7.9","77","1.8","50","6.7","10","0.0","0.0","...","0.00","...","0","..."
