"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1018.7","1022.2","15.4","13.8","90","3.0","10","8.1","20","0.0","0.0","...","0.00","...","0","..."
"02","1018.4","1021.9","15.6","14.1","91","2.0","20","5.1","20","0.0","0.0","...","0.00","...","0","..."
"03","1018.3","1021.8","15.4","14.1","92","1.0","20","4.2","20","T","0.9","...","0.00","...","0","..."
"04","1017.8","1021.3","15.2","13.9","92","1.8","30","5.0","30","1.0","1.0","...","0.00","...","0","..."
"05","1017.6","1021.1","15.2","13.9","92","1.5","20","6.1","60","T","0.5","...","0.00","8.0","0","10.0"
"06","1018.4","1021.9","15.3","13.8","91","2.2","10","6.1","10","0.0","0.0","0.0","0.00","...","0","..."
"07","1018.9","1022.4","15.2","13.7","91","3.0","20","7.5","10","0.0","0.0","0.0","0.00","...","0","..."
"08","1018.9","1022.4","15.3","13.6","90","2.8","30","7.9","40","0.0","0.0","0.0","0.08","8.0","0","9.0"
"09","1019.9","1023.4","15.7","13.6","87","4.4","30","11.2","360","0.0","0.0","0.0","0.48","8.0","1","10.0"
"10","1020.2","1023.7","15.9","13.3","85","3.6","20","9.9","30","0.0","0.0","0.0","0.65","...","2","..."
"11","1019.6","1023.1","17.0","12.8","76","3.5","30","11.2","50","0.0","0.0","0.2","1.23","10.0","4","7.0"
"12","1018.7","1022.2","17.1","12.4","74","4.3","40","12.2","50","0.0","0.0","0.2","1.41","...","5","..."
"13","1017.8","1021.3","17.2","12.3","73","4.5","30","12.5","40","0.0","0.0","0.4","1.56","...","5","..."
"14","1017.3","1020.8","16.8","11.7","72","5.1","20","12.7","20","0.0","0.0","0.5","1.60","12.0","5","7.0"
"15","1017.1","1020.6","16.8","11.4","70","4.7","30","12.2","50","0.0","0.0","0.6","1.29","...","3","..."
"16","1017.6","1021.1","16.4","10.8","69","4.2","20","12.3","40","0.0","0.0","0.3","0.72","...","2","..."
"17","1018.0","1021.5","16.1","10.8","71","2.4","30","10.2","30","0.0","0.0","0.5","0.42","20.0","1","3.0"
"18","1018.2","1021.7","15.5","10.7","73","2.4","30","8.9","10","0.0","0.0","0.0","0.00","...","0","..."
"19","1018.4","1021.9","15.2","10.8","75","2.4","30","8.5","20","0.0","0.0","0.0","0.00","...","0","..."
"20","1018.8","1022.3","15.2","11.0","76","3.5","10","9.1","20","0.0","0.0","...","0.00","12.0","0","4.0"
"21","1018.5","1022.0","15.2","11.3","78","2.3","20","8.4","20","0.0","0.0","...","0.00","12.0","0","3.0"
"22","1018.7","1022.2","15.5","11.8","79","3.7","20","10.1","10","0.0","0.0","...","0.00","...","0","..."
"23","1018.5","1022.0","15.6","11.8","78","3.8","30","12.9","50","0.0","0.0","...","0.00","...","0","..."
"24","1018.3","1021.8","15.7","11.5","76","3.6","30","10.5","360","0.0","0.0","...","0.00","...","0","..."
